ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000037649,H2-DMa,0,0,43.158121,14.600114000000001,10.235507,14.068938000000001,8.149635,12.215626999999998
ENSMUSG00000037652,Phc3,0,2.862844,0,6.587330000000001,11.922206999999998,12.515221,10.040419,11.346867000000001
ENSMUSG00000037656,Slc20a2,0,0,0,2.551915,1.144501,4.487137,1.0411679999999999,3.41808
ENSMUSG00000037661,Gpr160,0,0,0,0,1.021301,2.063265,2.1301449999999997,1.3662070000000002
ENSMUSG00000037664,Cdkn1c,0,0,0,0,5.299251,5.137049,2.296895,0.310691
ENSMUSG00000037669,Ldah,0,0,0,6.58235,14.777539,7.325557,14.182400000000001,9.507321
ENSMUSG00000037674,Rfx7,0,0,0,4.661039,0.8797630000000001,0.309251,0.32547099999999995,0.8771760000000001
ENSMUSG00000037679,Inf2,13.255278,0,0,26.555543,23.856211,33.143144,27.685652,36.3318
ENSMUSG00000037681,Esyt3,7.96945,0,0,0.094455,0.546317,1.322595,0.644262,0.761577
ENSMUSG00000037685,Atp8a1,32.924734,11.44924,0,1.25475,6.750244,3.3270589999999998,4.385175,1.773886
ENSMUSG00000037686,Aspg,0,0,0,0,1.6192870000000001,1.50097,1.57377,2.070646
ENSMUSG00000037689,Tmem247,0,0,0,0,0.20094,0.499954,0.571957,0.291017
ENSMUSG00000037692,Ahdc1,0,0,0,4.089207,2.376875,4.279733,2.633831,2.433833
ENSMUSG00000037697,Ddhd1,37.776801,16.204148,0,7.758767000000001,42.29215,41.166428,38.584752,41.332546
ENSMUSG00000037705,Tecta,0,0,0,3.000955,3.351432,5.2785519999999995,4.069159,6.5785919999999996
ENSMUSG00000037706,Cd81,62.126488,0,178.947271,31.367732000000004,8.069995,9.524722,7.246359,7.044356
ENSMUSG00000037708,Spag6,0,0,0,0,0.6707240000000001,1.086326,0.853575,0.844979
ENSMUSG00000037709,Fam13a,0,0,0,1.759634,4.321723,5.761107,3.619548,5.796596
ENSMUSG00000037712,Fermt2,0,119.58615,0,33.257849,17.810952,11.050063999999999,10.057641,9.863700999999999
ENSMUSG00000037716,Ccdc33,0,0,0,0,2.083517,1.863644,2.768723,1.416608
ENSMUSG00000037720,Tmem33,137.692584,238.616117,182.98757,11.416165,47.25021099999999,59.100378000000006,55.05116100000001,55.100494
ENSMUSG00000037722,Gnpnat1,101.917471,0,0,11.142928999999999,24.181059,20.386690999999995,22.053848,18.082266
ENSMUSG00000037725,Ckap2,0,0,0,0.645277,0.817972,2.3338910000000004,2.82019,0.660676
ENSMUSG00000037730,Mynn,0,0,0,0,8.655256,3.39461,9.482743,6.9443660000000005
ENSMUSG00000037736,Limch1,71.068211,71.411304,0,3.507048,2.586125,7.584495,4.279055,4.100745
ENSMUSG00000037737,Actrt3,0,0,0,0,0.225433,0.160844,0.030542,0.062267
ENSMUSG00000037738,Nek5,0,0,0,0,0,0.181063,0.053777,0.142278
ENSMUSG00000037740,Mrps26,41.802581000000004,38.050633,24.654144,30.037768,17.447918,21.149356,18.198506,25.123528
ENSMUSG00000037742,Eef1a1,1430.434576,507.013861,472.712246,1865.259365,2854.209751,2990.6706440000003,3018.5191849999997,2934.8665960000003
ENSMUSG00000037747,Phyhipl,0,0,0,5.688154,3.394778,4.494865999999999,1.2364899999999999,0.6581699999999999
ENSMUSG00000037750,Fam222b,30.350592,55.253011,35.800079,0,8.428964,12.486681999999998,8.432237,12.998235
ENSMUSG00000037752,Xkr8,113.58479,0,0,0,1.88262,0.254338,0.300982,0.307142
ENSMUSG00000037754,Ppp1r16b,5.998244,10.034922,3.243509,3.0305910000000003,3.122489,6.440039,2.780906,4.575025
ENSMUSG00000037759,Ptger2,0,0,0,0.777713,0.9781289999999999,1.181171,1.104082,0.891613
ENSMUSG00000037761,Actr5,0,0,0,2.1773,3.623408,2.779921,4.1323419999999995,2.5785299999999998
ENSMUSG00000037762,Slc16a9,0,25.190206,0,2.390289,0,0.594801,0.604829,0.569152
ENSMUSG00000037772,Mrpl23,310.0679,0,0,50.794482,6.997249,3.532577,7.313416999999999,5.905243
ENSMUSG00000037773,Pced1a,0,0,9.982887,6.096364,7.60246,8.614827,7.741007,8.005125
ENSMUSG00000037780,Mbl1,0,0,0,0,0.188686,0,0,0
ENSMUSG00000037784,Dzip1l,0,0,0,0,0.313719,0.174202,0.504822,0.220873
ENSMUSG00000037787,Coa8,0,0,0,0,0,0,0.683852,0.699972
ENSMUSG00000037788,Vopp1,0,118.33087,101.527858,2.558195,1.954504,1.815435,1.231887,1.066773
ENSMUSG00000037790,Defb7,0,0,0,0,0,0,0,0
ENSMUSG00000037791,Phf12,0,0,31.935624,11.623169,11.480006,11.458023999999998,8.765201000000001,7.5726569999999995
ENSMUSG00000037795,N4bp2,0,0,0,3.555424,0.687136,0.65291,0.7989919999999999,1.542858
ENSMUSG00000037797,Adh4,0,0,0,0,0.704551,0,0,0
ENSMUSG00000037798,Mat1a,0,0,0,0,0,0.141839,0.344228,0
ENSMUSG00000037801,Iqch,0,0,0,0,0,0.113574,0.015497,0.075972
ENSMUSG00000037805,Rpl10a,445.342346,202.685549,288.414801,272.54899000000006,98.68026499999999,77.688256,92.738772,70.422479
ENSMUSG00000037808,Fam76b,0,0,0,0.894467,11.212836000000001,7.494892,9.273662999999999,7.28575
ENSMUSG00000037813,D630003M21Rik,0,0,0,0,0,0.08411,0,0
ENSMUSG00000037815,Ctnna1,343.06457,207.933759,38.707965,19.691850000000002,18.101152,20.115292,10.410527000000002,18.828433999999998
ENSMUSG00000037816,Fbxw17,40.546494,298.152963,277.784992,38.721533,33.574881000000005,32.508471,28.067334999999993,43.159591999999996
ENSMUSG00000037818,Abhd18,0,0,0,9.348507999999999,10.010663999999998,9.122486,5.950083,9.003958
ENSMUSG00000037820,Tgm2,41.494075,0,39.951594,0,0,0.206915,0.040601,0.042608
ENSMUSG00000037822,Smim14,0,0,88.358262,48.78456200000001,59.536331000000004,58.69292599999999,57.133649999999996,55.958152
ENSMUSG00000037824,Tspan14,0,0,0,0,1.944065,1.656673,1.32628,0.473721
ENSMUSG00000037826,Ppm1k,0,0,0,0,2.7416590000000003,2.103314,1.448054,1.028155
ENSMUSG00000037827,Gm5884,0,49.970481,0,6.000587,0,0,0,0
ENSMUSG00000037833,Sh2d4b,0,0,0,0.747629,4.014093,3.0879250000000003,2.118786,3.238475
ENSMUSG00000037845,Fdxacb1,0,0,0,0.436376,0.7387649999999999,1.398716,1.61665,1.307642
ENSMUSG00000037846,Rtkn2,0,0,0,0,0,0,0,0
ENSMUSG00000037847,Nmrk1,0,0,0,2.769693,3.943245,2.7314410000000002,2.79268,1.719045
ENSMUSG00000037849,Ifi206,0,0,0,0,0,0,0,0.362299
ENSMUSG00000037851,Iars1,24.234686,14.706351,102.975418,19.680537,36.452789,53.317527999999996,31.541653,49.702456
ENSMUSG00000037852,Cpe,112.448942,0,0,43.714887,2.358019,0,0.124149,0
ENSMUSG00000037855,Zfp365,0,0,0,3.805648,0.737748,1.564996,0.264351,1.408569
ENSMUSG00000037857,Nufip2,0,0,0,0.813817,0,0,0,1.020766
ENSMUSG00000037860,Aim2,0,62.159637,0,1.09302,2.661962,1.050005,2.22349,3.428226
ENSMUSG00000037868,Egr2,0,0,0,5.878521,2.381603,1.126225,1.8938430000000002,1.7850679999999999
ENSMUSG00000037872,Ackr1,0,34.005383,0,523.152992,79.55481499999999,112.295698,71.23959400000001,131.23735
ENSMUSG00000037876,Jmjd1c,12.452818,3.776053,0,4.321829,29.114100999999998,29.088203,26.493415000000002,24.628161
ENSMUSG00000037887,Dusp8,0,0,0,4.115457,0,1.450935,0,0
ENSMUSG00000037890,Wdr19,10.774412,0,0,11.746536,2.089605,1.4538039999999999,2.505337,1.879658
ENSMUSG00000037892,Pcdh18,0,48.548397,15.727979,0,0.632798,0,0,0.198728
ENSMUSG00000037894,H2az1,108.821558,0,179.241669,106.205892,25.675801,20.480914000000002,33.88369900000001,18.258057
ENSMUSG00000037902,Sirpa,0,0,0,5.511573,4.949549,7.218206,5.790258,6.788131
ENSMUSG00000037904,Ankrd9,0,0,60.612015,12.601088,4.625070000000001,7.970670000000002,5.661393,6.9543099999999995
ENSMUSG00000037905,Bri3bp,0,0,0,4.446284,2.167451,0.83777,0,0
ENSMUSG00000037907,Ankrd13b,0,0,0,12.519810000000001,15.97336,20.741445,15.911522999999999,22.295254
ENSMUSG00000037913,Tmem156,0,0,0,0,0.384234,0.124073,0.117865,0.255757
ENSMUSG00000037916,Ndufv1,172.4929,461.74623299999996,282.649618,122.835045,22.733833,17.890954,18.410971999999997,31.429600999999998
ENSMUSG00000037921,Ddx60,0,0,0,0.7204079999999999,1.896509,1.497391,1.951269,2.196615
ENSMUSG00000037922,Bank1,0,0,0,0.105476,1.887074,1.4884089999999999,1.275059,1.5676379999999999
ENSMUSG00000037924,Or10j5,0,0,0,0,0.228472,0.068492,0.108321,0.132533
ENSMUSG00000037926,Ssh2,10.555282,9.607904,0,3.618948,3.1130920000000004,2.50989,3.233593,3.189737
ENSMUSG00000037933,Bicd2,0,0,0,0,0,0.263583,0,0.255518
ENSMUSG00000037935,Smarce1,0,60.091704,0,17.138002,14.322752,16.495255,17.894098,19.701816
ENSMUSG00000037936,Scarb1,0,0,90.84883,2.8572019999999996,3.94195,2.939132,3.107562,2.66544
ENSMUSG00000037938,Chchd5,31.3811,0,0,16.920557,13.658667,17.789935,16.543841,18.003311
ENSMUSG00000037940,Inpp4b,0,0,0,0.7255989999999999,2.645302,2.260767,1.7253,1.6858190000000004
ENSMUSG00000037942,Crp,0,0,0,0,0,0,0,0.032351
ENSMUSG00000037946,Fgd3,0,0,0,0.93484,2.783395,2.601429,2.5229340000000002,1.657363
ENSMUSG00000037949,Ano10,0,40.403764,0,4.584069,3.492327,2.507694,5.067247,8.405235999999999
ENSMUSG00000037953,A4gnt,0,0,0,0,0,0,0,0
ENSMUSG00000037957,Wdr20,0,0,0,5.156061,3.032806,2.8344039999999997,3.390851,4.537176
ENSMUSG00000037958,Nsrp1,0,0,0,0,0.898305,2.824994,1.510456,1.584962
ENSMUSG00000037960,Card19,77.550995,147.984871,0,152.644249,35.066333,46.788015,39.902018,39.874613
ENSMUSG00000037962,Rflna,0,0,0,0,0.382563,0.737935,0.489279,0
ENSMUSG00000037965,Zc3h7a,0,0,42.257125,29.620623,94.10356800000001,92.26696100000002,85.120736,85.71541300000001
ENSMUSG00000037966,Ninj1,39.781466,0,46.924278,0,5.383785,0.175668,0.624665,2.8428459999999998
ENSMUSG00000037971,Cfap68,0,0,0,32.704885999999995,30.870559,25.277036,28.831513,29.716983
ENSMUSG00000037973,Itprid1,0,0,0,0,0.019883,0,0.018853,0.038447
ENSMUSG00000037974,Muc5ac,0,0,0,0,0.014198,0,0,0.005244
ENSMUSG00000037977,6430571L13Rik,0,0,0,0,0,0.197467,0.197403,0.19631
ENSMUSG00000037979,Ccdc92,163.223361,79.791913,220.262716,39.217411,19.417387,12.865638,12.898157999999999,12.973111
ENSMUSG00000037989,Wnk2,10.736691,15.621601,10.121703,4.496544,5.216377,6.000483,4.080254,5.394502999999999
ENSMUSG00000037990,Sh3rf3,0,0,0,0,0.048128,0,0,0
ENSMUSG00000037991,Rmi2,0,0,0,0,0.064052,0,0,0
ENSMUSG00000037992,Rara,0,0,0,6.187126,1.690505,1.959194,2.139941,3.152681
ENSMUSG00000037993,Dhx38,0,0,0,3.662393,0.60388,0.718997,1.061167,0.757155
ENSMUSG00000037994,Slc9b2,0,0,0,0,2.303601,2.0387389999999996,1.217867,0.9249670000000001
ENSMUSG00000037995,Igsf9,0,0,0,0.761575,1.2965719999999998,1.734105,1.0458530000000001,1.189219
ENSMUSG00000037996,Slc24a2,100.652559,359.08798,85.38341,1.215854,2.925337,1.73031,2.590042,1.444296
ENSMUSG00000037997,Parp11,0,0,0,0.529923,8.447007,6.613731,7.39543,9.352732
ENSMUSG00000037999,Arap2,12.812261,0,0,2.088853,1.695599,2.0715820000000003,3.677165,2.260987
ENSMUSG00000038000,Acd,29.131851,0,50.305674,13.669367999999999,9.935991,12.193952,9.079810000000002,11.366311
ENSMUSG00000038002,Cramp1,0,4.306527,5.482907,5.088836,2.517527,6.063728,3.297119,5.715038
ENSMUSG00000038005,Hpf1,0,0,0,13.911407,12.095391,12.243805,12.123849000000002,10.185917
ENSMUSG00000038007,Acer2,0,0,0,0.930168,0.441359,0.536415,0.34782,0.402528
ENSMUSG00000038009,Dnajc22,0,0,0,0,0,0.277971,0,0
ENSMUSG00000038010,Ccdc138,0,0,0,8.401286,4.664762,3.471125,3.728522,4.077658
ENSMUSG00000038011,Dnah10,0,0,0,0.086995,0.367825,0.291237,0.388061,0.41708
ENSMUSG00000038013,Wipf2,21.137019,38.479775,12.466099,1.042619,0.226286,0.18951,0.208363,0.186661
ENSMUSG00000038020,Rapgefl1,0,0,0,0,0.661309,0.072165000000000007,0.203453,0.99783
ENSMUSG00000038022,Mindy4,0,0,0,4.474388,3.083718,4.239518,3.196643,4.213029
ENSMUSG00000038023,Atp6v0a2,0,28.119836,26.245671,5.4007369999999995,6.779006,8.421513000000001,5.058842,5.869681
ENSMUSG00000038024,Dennd4c,6.249478,5.688563,0,0.401304,0.115653,0.101683,0.236363,0.163778
ENSMUSG00000038026,Kcnj9,0,0,0,0,0.190266,0,0.086013,0.057904
ENSMUSG00000038028,Tigar,0,0,0,4.004343,0,0.547018,0,0
ENSMUSG00000038034,Igsf8,264.89404,143.044382,123.57698,118.30848399999999,17.963574,29.714301,24.150558,31.454729
ENSMUSG00000038039,Gcc2,114.354857,122.132687,117.068294,0.159931,7.868821,5.823753,7.2207539999999995,8.101604
ENSMUSG00000038042,Ptpdc1,20.785387,29.582717,0,10.717906,36.298334999999994,45.96570199999999,34.314040999999996,49.419038
ENSMUSG00000038044,Cct8l1,0,0,0,0,0.064409,0.128675,0.213797,0.124535
ENSMUSG00000038045,Sult6b1,0,0,0,0,0.70229,0.437417,0.644981,0.509004
ENSMUSG00000038046,Mrm3,0,0,31.580784,7.933072,9.721770000000001,10.803238,10.983328,11.237265
ENSMUSG00000038047,Haus6,0,0,0,0,0.647437,1.0707490000000002,0.30451,0.139643
ENSMUSG00000038048,Cntnap5c,0,0,0,0.605622,1.97255,1.870348,1.087049,1.422342
ENSMUSG00000038055,Dexi,88.853423,53.918983,17.39912,115.444839,26.230584,31.895075,30.467731999999998,36.520855000000005
ENSMUSG00000038056,Kmt2c,6.678813,9.916635,8.303795,7.256483,15.564788000000002,18.549964999999997,13.103127999999998,16.836963
ENSMUSG00000038058,Nod1,0,0,0,0,1.131992,5.129163,2.977064,4.18395
ENSMUSG00000038059,Smim3,0,0,0,0.167572,0.19044,0.213913,0.25928,0.172583
ENSMUSG00000038060,Dlec1,0,14.848579,0,0,0.786917,0.710872,0.188836,2.693917
ENSMUSG00000038064,Cldn22,0,0,0,2.146721,2.464907,1.54883,1.271071,1.157115
ENSMUSG00000038065,Mturn,0,0,7.874884,44.231784,80.30803,102.689685,68.497547,97.34786799999999
ENSMUSG00000038068,Rnf144b,0,0,4.532094,1.821535,3.002034,4.145415,2.301576,3.924013
ENSMUSG00000038069,Cdkn2aip,0,0,0,0,0.338276,0.653888,0.575829,0.099685
ENSMUSG00000038070,Cntln,0,0,0,0.989859,2.159415,3.834517,2.096042,3.955912
ENSMUSG00000038071,Npy6r,0,0,0,0,0.072075,0.192053,0.091126,0.232273
ENSMUSG00000038072,Galnt11,0,0,5.291461,1.279041,2.406699,0.873702,2.5811349999999997,2.128142
ENSMUSG00000038074,Fkbp14,0,0,0,9.604905,4.28788,3.903161,1.8525690000000001,1.417219
ENSMUSG00000038077,Kcna6,36.293365,38.541873,0,43.360435,23.625364,44.789151000000004,20.065102,40.517266
ENSMUSG00000038079,Tmem237,0,0,95.195664,4.734183,6.7342569999999995,9.625185,4.333079,5.4901979999999995
ENSMUSG00000038080,Kdm1b,0,22.586878,40.938053,0,3.569813,3.175477,3.145001,2.909499
ENSMUSG00000038084,Opa1,0,0,0,1.764248,11.702394,16.272240999999998,10.148351,10.827697
ENSMUSG00000038085,Cnbd2,0,91.662271,0,3.828357,2.1162609999999997,1.246503,0.919114,1.365339
ENSMUSG00000038094,Atp13a4,0,0,0,0.224685,0.41491100000000003,0.229126,0.486471,0.520271
ENSMUSG00000038095,Sbno1,81.837402,0,21.509074,8.468628,13.480162,11.804101999999999,7.580255,6.346534999999999
ENSMUSG00000038102,Trappc11,0,25.019169,0,11.073583,4.057068,4.248735,4.543078,4.113504
ENSMUSG00000038112,AW551984,0,0,0,1.285617,0.042464,0.179893,0.34853,0
ENSMUSG00000038115,Ano2,0,0,0,0.118855,0.329982,0.22614,0.150943,0.26097099999999995
ENSMUSG00000038116,Phf20,6.396413,0,7.544897,2.938754,2.204492,1.954485,0.32654,2.414326
ENSMUSG00000038119,Cdon,0,0,0,0,0.443797,0,0,0
ENSMUSG00000038121,Fam210a,0,0,0,0,0,0.221415,0,0.210575
ENSMUSG00000038122,Tbc1d32,0,0,7.923494,3.318813,7.881515,6.152889999999999,5.833162,6.024131
ENSMUSG00000038126,Mphosph9,0,0,0,3.2771540000000003,7.5123299999999995,7.490637,7.564754000000001,6.9445809999999994
ENSMUSG00000038127,Ccdc50,0,53.881566,0,2.886907,0,0,0,0
ENSMUSG00000038128,Camk4,0,0,0,2.380563,0.654666,1.282775,0.1787,2.136899
ENSMUSG00000038132,Rbm24,0,0,0,0,0,0,0,0.259218
ENSMUSG00000038135,Crygn,0,0,0,33.417028,0.81908,0.816725,0.8788959999999999,0
ENSMUSG00000038141,Tmem181a,8.119057,0,0,10.698753,35.427419,46.633657,44.005764,44.52517
ENSMUSG00000038143,Stox2,0,0,0,1.3796140000000001,1.771142,3.805475,1.730714,2.875509
ENSMUSG00000038145,Snrk,0,0,61.78849,9.793914,9.879674,19.521786,10.202480000000001,10.449625
ENSMUSG00000038146,Notch3,0,0,0,0,0,0.656706,0.899573,0.18077
ENSMUSG00000038147,Cd84,0,0,0,0,0,0,0,0
ENSMUSG00000038148,Cldn16,0,0,0,0,0,0,0,0
ENSMUSG00000038151,Prdm1,0,0,0,0,0,0,0,0
ENSMUSG00000038155,Gstp2,0,0,0,1.7934890000000001,9.243094,10.841667,11.385066,33.830251
ENSMUSG00000038160,Atg5,0,0,0,2.554572,0.363936,0.395323,0.350097,0
ENSMUSG00000038165,1700022A21Rik,0,0,0,0,0,0,0,0
ENSMUSG00000038168,P3h2,0,0,0,4.038507,0.401533,1.978787,0.625962,0.33465
ENSMUSG00000038170,Pde4dip,86.541673,0,125.724786,91.13433,24.076319,32.191137,17.827888,37.719684
ENSMUSG00000038172,Ttc39b,0,0,0,1.058677,6.26042,5.922336,4.832273000000001,3.91976
ENSMUSG00000038173,Enpp6,0,0,0,3.476755,0.807042,0.454652,1.094462,0.740347
ENSMUSG00000038174,Hycc2,0,17.012111,7.833029,1.081332,1.96376,0.180604,0.685425,0.9495739999999999
ENSMUSG00000038178,Slc43a2,137.132856,62.159637,0,5.504423,3.130675,4.149156,2.880488,2.972635
ENSMUSG00000038179,Slamf7,0,0,0,0,0,0,0,0
ENSMUSG00000038180,Spag4,0,0,0,0.805665,0.6339079999999999,0.6657599999999999,0.460155,0.927659
ENSMUSG00000038181,Chpf2,0,0,0,2.745951,4.76238,4.925088,3.571981,5.282065
ENSMUSG00000038187,Btbd10,52.464514,0,0,0.429368,0.346929,0.5716330000000001,0.403871,0.49616899999999997
ENSMUSG00000038188,Scarf1,0,0,0,0,0,0,0,0
ENSMUSG00000038195,Rilp,0,0,19.391709,0.638912,1.770902,1.278964,0,2.740353
ENSMUSG00000038199,Iqca1l,0,0,0,0.338406,0.20883,0.121834,0,0.091152
ENSMUSG00000038205,Prkab2,20.72155,18.861708,23.2973,15.011600999999999,7.193613,8.887043,7.021815999999999,8.756197
ENSMUSG00000038206,Fbxo8,10.157989,0,0,7.835018,12.117033,16.248299,16.898035,17.202763
ENSMUSG00000038208,Pgap3,0,0,50.884639,0.710711,1.396352,0.670609,1.278369,1.6556769999999998
ENSMUSG00000038209,Itln1,0,0,0,0,0.235705,0,0,0
ENSMUSG00000038210,Hoxa11,0,0,0,0,0.13351,0,0.623884,0
ENSMUSG00000038212,Mfsd14b,0,0,0,0.235339,1.498911,0.324565,3.4184729999999997,2.519801
ENSMUSG00000038214,Bend3,0,0,0,0,0.12799,0.277256,0.128992,0.343343
ENSMUSG00000038215,Cep44,0,0,0,4.485507999999999,7.825464000000001,7.049134000000001,12.020330999999999,6.489368000000001
ENSMUSG00000038216,Pnmt,0,0,0,0,0,0,0,0
ENSMUSG00000038217,Tlcd2,0,0,0,6.501863999999999,13.155916,15.001494999999998,13.386703,17.902668000000002
ENSMUSG00000038218,Gm9765,0,0,0,0,0,0.379093,0,0
ENSMUSG00000038224,Serpinf2,0,0,0,0,0.143317,0,0,0
ENSMUSG00000038225,Primpol,0,0,0,0.506367,3.9089639999999997,0.089924,1.283741,3.635616
ENSMUSG00000038227,Hoxa9,0,66.535147,0,20.931745,20.075509999999998,22.453212999999998,20.105522999999998,24.429190000000002
ENSMUSG00000038233,Gask1a,0,0,0,0.8422,1.530439,1.797914,0.991072,1.212657
ENSMUSG00000038235,F11r,0,0,0,0,6.595483,4.20529,4.252498,3.743432
ENSMUSG00000038236,Hoxa7,0,17.456999,50.625684,37.189555999999996,11.003870999999998,13.759546,12.944378,12.436705
ENSMUSG00000038239,Hrc,0,0,0,0,0,0,0,0
ENSMUSG00000038240,Pdss2,44.859951,0,0,0.848608,0.733088,0.45707000000000003,1.106759,1.402485
ENSMUSG00000038241,Cep250,5.520321,0,0,3.1971220000000002,3.922577,4.297061,2.595695,3.485493
ENSMUSG00000038242,Aox4,0,8.408231,0,0,1.070066,1.754045,1.01056,1.799201
ENSMUSG00000038244,Mical2,10.875139,0,0,18.642938,11.945723000000001,17.846424,11.031728000000001,19.594342
ENSMUSG00000038248,Sobp,0,0,0,3.432398,0.14278,0,0.062127,0.201246
ENSMUSG00000038250,Usp38,0,0,0,0,0.415413,0.090359,0.260701,0.099309
ENSMUSG00000038252,Ncapd2,0,48.97426,0,42.634102999999996,7.117209000000001,10.109232,4.687514999999999,10.230587
ENSMUSG00000038253,Hoxa5,20.734286,37.746602,0,7.372345,2.906781,3.443511,2.635034,3.643224
ENSMUSG00000038256,Bcl9,0,0,0,1.340719,3.0734440000000003,4.066954,4.106262,5.747661999999999
ENSMUSG00000038257,Glra3,0,0,0,0.326656,0,0,0,0
ENSMUSG00000038259,Gdf5,0,0,0,0,0.107198,0.053551,0.101654,0.051818
ENSMUSG00000038260,Trpm4,0,0,14.683316,11.589784,11.657796000000001,14.574715,12.356512,17.452087
ENSMUSG00000038264,Sema7a,0,0,0,2.513589,0.270646,0,0,0
ENSMUSG00000038267,Slc22a23,0,0,0,2.825109,12.568456000000001,24.006375,12.667542000000001,23.12009
ENSMUSG00000038268,Ovca2,0,0,0,15.604455,14.089005,15.964937,11.813107,15.689209
ENSMUSG00000038271,Iffo1,0,0,15.741892,26.534507,32.615899,41.311963000000006,31.970518,45.06282100000001
ENSMUSG00000038274,Fau,0,0,0,99.883283,19.423309,13.691514999999999,14.8391,17.891526
ENSMUSG00000038276,Asic3,93.542913,85.147065,0,84.76805300000001,38.742582,42.474275999999996,29.626004,47.714328
ENSMUSG00000038279,Nop2,0,0,0,3.645837,0.248489,0,0.241647,0
ENSMUSG00000038280,Ostm1,0,0,0,3.1848419999999997,0.875003,0.800941,0.52391,1.2132049999999999
ENSMUSG00000038286,Bphl,0,703.590749,38.935213,47.151249,13.976892000000001,16.88078,13.553188,16.608619
ENSMUSG00000038290,Smg6,0,0,0,8.266606,2.77499,5.94147,3.177722,4.013553
ENSMUSG00000038291,Snx25,0,0,0,2.3363679999999998,12.084089,16.627076,11.175462999999999,17.022286
ENSMUSG00000038292,Kash5,0,0,0,0,0,0.479936,0.439152,0.369293
ENSMUSG00000038295,Atg9b,21.256889,0,0,1.751706,1.306688,1.377487,1.554943,1.009007
ENSMUSG00000038298,Pdzk1,0,0,0,0,0,0,0,0
ENSMUSG00000038299,Wdr36,0,0,0,4.884667,4.526807999999999,4.607365,4.799448,4.080194
ENSMUSG00000038300,Pth2,0,0,0,0,0,0,0,0
ENSMUSG00000038301,Snx10,0,69.315713,0,3.408848,3.468008,3.43011,2.968076,3.887514
ENSMUSG00000038302,Afg1l,0,0,0,5.644229,3.379987,5.865959,2.961698,4.95424
ENSMUSG00000038304,Cd160,0,0,0,0,0.071387,0.075464,0,0
ENSMUSG00000038305,Spats2l,0,0,0,0,2.0447189999999997,9.584219000000001,2.482967,2.7651190000000003
ENSMUSG00000038312,Edem2,0,0,0,1.5857269999999999,7.117297,6.169455,4.87026,5.477517
ENSMUSG00000038319,Kcnh2,0,0,0,9.556883,5.8852970000000004,9.887631,5.83718,4.852563
ENSMUSG00000038323,1700066M21Rik,0,105.521858,136.741538,1.844021,1.8447740000000001,2.188749,2.80795,1.787619
ENSMUSG00000038324,Trpc4ap,0,48.510049,77.60034499999999,4.554601,10.559264,10.215259,8.641724,9.697173000000001
ENSMUSG00000038327,Serpinb9f,0,0,0,0,0,0,0,0
ENSMUSG00000038330,Pramel32,0,0,0,0,0,0,0,0
ENSMUSG00000038331,Satb2,0,0,0,0,0,0,0,0
ENSMUSG00000038332,Sesn1,14.355184,17.255892,16.932676,19.744431000000002,39.091117999999994,39.364966,40.36059,38.01815
ENSMUSG00000038335,Tsr1,0,0,9.537821,1.53068,2.5015919999999996,3.303343,3.271732,3.297301
ENSMUSG00000038342,Mlxip,0,0,0,9.994292,4.645731,5.3921209999999995,4.431462,5.872464
ENSMUSG00000038344,Txlng,10.889181,0,0,6.370463,13.699416,15.322935999999999,12.676065000000001,13.621556
ENSMUSG00000038346,Zfp384,0,19.060745,0,2.121706,7.929487,6.561166999999999,5.287355,6.027616999999999
ENSMUSG00000038349,Plcl1,5.329334,0,0,1.822142,3.218235,4.193599,2.664791,4.106494
ENSMUSG00000038351,Sgsm2,0,0,9.23672,0.196065,1.939461,3.4355919999999998,1.7674509999999999,2.7671580000000002
ENSMUSG00000038354,Ankrd35,11.078714,10.084355,13.067911,1.568433,0.927577,0.983325,1.24351,1.328161
ENSMUSG00000038365,Fbxo25,0,0,0,6.057283,15.610534999999999,16.595238000000002,18.548343,13.914415
ENSMUSG00000038366,Lasp1,60.969453,211.28573899999998,0,10.145099,2.824717,4.426584,3.3496680000000003,3.306821
ENSMUSG00000038368,Focad,0,99.6976,0,10.159692,10.114314,11.501631,8.803942,6.496987000000001
ENSMUSG00000038369,Ncoa6,209.794058,11.166823,49.269130000000004,2.525001,4.407706,3.474285,5.272974,4.205001
ENSMUSG00000038371,Sbf2,0,0,0,3.465973,7.708267,7.5479140000000005,7.7289889999999994,7.108053999999999
ENSMUSG00000038372,Gmds,0,0,0,0.674934,0.263836,0.35920799999999997,0.156003,0.324106
ENSMUSG00000038374,Rbm8a,0,0,0,14.221217000000001,13.261079,16.689318,12.258579000000001,13.679481000000001
ENSMUSG00000038375,Trp53inp2,0,0,0,4.454376,4.702787,6.885962,4.228661,4.695695
ENSMUSG00000038379,Ttk,0,0,0,0,0,0.186295,0,0
ENSMUSG00000038383,Pigu,0,0,0,1.128381,1.7625460000000002,2.17986,1.3802059999999998,1.826721
ENSMUSG00000038384,Setd1b,14.23004,9.85774,0,5.852926,4.633075,5.3412109999999995,3.6604189999999996,5.219233
ENSMUSG00000038387,Rras,0,130.667492,0,103.510414,4.789943,3.851532,4.158912,3.192671
ENSMUSG00000038388,Pals2,0,0,19.297666,0.244318,3.6286240000000003,2.753837,1.630554,4.533516
