ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000035067,Xkr6,0.985542,0.8731500000000001,1.436019,0.868154,0.9272229999999999,1.860779,1.5429810000000002,1.149258
ENSMUSG00000035069,Oma1,1.008825,0.240594,0.721773,1.135667,0.28936,0.402988,0,0.295176
ENSMUSG00000035078,Mtmr9,27.72401,29.470516,28.852079,39.780916,19.164573,32.197961,16.853525,35.839678
ENSMUSG00000035085,1700020L24Rik,0.586908,0.497057,0.45029600000000003,0.432616,0.672874,0.29754,0.141692,0.43284
ENSMUSG00000035086,Becn1,159.54678500000003,169.878789,172.046019,154.579671,113.88892399999999,156.783522,116.22536600000001,136.864338
ENSMUSG00000035093,Secisbp2l,66.78431499999999,59.396148000000004,89.88098600000001,80.296624,64.080415,84.94693899999999,55.965602999999994,87.164869
ENSMUSG00000035095,Fam167a,0,0,0,0,0,0,0,0
ENSMUSG00000035104,Eva1a,0.221126,0,0,0,0,0,0,0.08325
ENSMUSG00000035107,Dcbld2,20.948409,19.739561,22.875366,19.879737,24.815156000000002,25.01347,19.009517000000002,26.339615999999996
ENSMUSG00000035109,Shc4,1.080766,1.147948,1.575832,1.188174,0.546031,0.762025,0.303241,0.603034
ENSMUSG00000035112,Wnk4,2.986926,3.808181,4.106499,6.6467149999999995,2.747575,3.105805,4.314984,0.225792
ENSMUSG00000035121,Neil2,2.540871,1.334804,1.759326,1.257143,2.285222,2.367435,1.701886,1.930307
ENSMUSG00000035125,Gcfc2,3.988629,2.7361219999999995,3.1414459999999997,3.138498,2.879287,3.08095,2.833508,2.5810310000000003
ENSMUSG00000035126,Dnai4,0.882272,0.794363,1.183785,0.8871659999999999,3.3562950000000003,1.855724,0.881093,3.279634
ENSMUSG00000035129,Gm6781,0.44503,0.602866,0.481002,0.555585,0,0,0.052843,0
ENSMUSG00000035131,Brinp3,0.441671,0.685474,0.847994,0.545554,0.207814,0.107487,0.502171,0.646698
ENSMUSG00000035133,Arhgap5,0.111101,0.061969,0.112126,0.038701,0.038853,0.0774,0.036798,0
ENSMUSG00000035139,Secisbp2,0.921739,2.0108409999999997,1.530409,2.6602720000000004,1.043253,2.64812,1.4988800000000002,2.5718609999999997
ENSMUSG00000035142,Nubpl,7.106051,6.458940999999999,5.947409,5.4613640000000006,4.503779,4.8877370000000004,4.982962,4.3027370000000005
ENSMUSG00000035148,Gpr33,0.20088,0.223406,0.101186,0.030892,0.094988,0,0,0
ENSMUSG00000035150,Eif2s3x,59.871529,63.251261,64.422324,67.69275,97.408854,120.79847,95.129719,116.696595
ENSMUSG00000035151,Elmod2,8.51326,8.463693,10.828569,8.782464000000001,9.46833,7.424225,8.037466,8.221619
ENSMUSG00000035152,Ap2b1,1.065,0.361705,3.081697,0.930596,2.984202,0.69075,0.407678,1.137623
ENSMUSG00000035158,Mitf,0.262783,0.497338,0,0,1.283262,0.486928,0.571193,0.753532
ENSMUSG00000035161,Ints6,0.396654,5.200702,6.3216149999999995,3.050535,8.695651,4.857651000000001,3.478705,5.194602
ENSMUSG00000035164,Zc3h12c,0,0,0,0,0,0,0,0
ENSMUSG00000035165,Kcne3,0,0.430071,0,0,0,0,0.276375,0
ENSMUSG00000035168,Tanc1,10.926601999999999,12.297287,7.719177,17.366747,3.6067549999999997,5.601336999999999,5.312953,9.124988
ENSMUSG00000035171,1110059E24Rik,24.376758,30.225033,25.09919,29.281949,41.363577,36.995408999999995,46.502811,40.233468
ENSMUSG00000035172,Plekhh3,8.127747,11.948771999999998,10.239244000000001,13.131067,3.2166369999999995,5.128707,3.3815459999999997,5.754435000000001
ENSMUSG00000035173,Ccdc186,7.805093,6.355772,10.194627,6.5136780000000005,10.832511,9.083722,9.074431,8.780066
ENSMUSG00000035177,Nlrp2,0,0,0,0,0,0,0,0.138377
ENSMUSG00000035179,Saxo4,0,0,0,0,0,0,0,0
ENSMUSG00000035181,Heatr5a,7.1051649999999995,7.161764999999999,9.831964999999999,6.288818,6.312564,9.361861,5.287037,4.4946399999999995
ENSMUSG00000035183,Slc24a5,0,0,0,0.211088,0,0.345931,0,0
ENSMUSG00000035184,Fam124a,5.256764,5.7698529999999995,10.634833999999998,6.040114,2.555312,5.888986999999999,5.610054,2.976941
ENSMUSG00000035189,Ano4,7.561389,8.750183,10.842693,6.935048,4.889756,6.658998,3.3983380000000003,6.184323999999999
ENSMUSG00000035191,Rfpl4,0,0,0,0,0,0,0,0
ENSMUSG00000035198,Tubg1,0.928073,1.545496,0.927911,1.042711,0.800251,0.860906,0.68194,1.120294
ENSMUSG00000035202,Lars2,80.60865599999998,46.17446700000001,246.393335,56.894778,41.908822,43.209739,26.41292,59.15270700000001
ENSMUSG00000035203,Epn1,91.217242,81.245472,71.715132,101.498043,27.901284999999998,43.518781000000004,27.031659,40.327529000000006
ENSMUSG00000035206,Sppl2b,10.595528000000002,11.047823000000001,10.468591,6.608055,10.103622000000001,15.438096,8.532924,11.035801000000001
ENSMUSG00000035208,Slfn8,0.899866,1.492802,0.223064,1.1936,1.5449600000000001,0,0.881454,1.075013
ENSMUSG00000035211,Xrra1,0.134199,0,0,0,0.14226,0,0.200376,0.063759
ENSMUSG00000035215,Lsm7,12.448253000000001,9.996969,11.812572,9.335291000000002,3.65488,8.028792,5.775634,6.189034
ENSMUSG00000035226,Rims4,2.56517,2.617043,2.568003,2.892542,1.260253,2.061743,1.796849,2.03197
ENSMUSG00000035227,Spcs2,101.452837,84.24753399999999,103.69923200000001,103.00670099999999,90.47386400000002,94.421694,91.584894,98.356442
ENSMUSG00000035228,Ccdc106,1.471994,0.414288,2.127187,1.3280949999999998,0.144041,0.273191,0.251954,0.249909
ENSMUSG00000035232,Pdk3,0.106162,0,0,0,0.361339,0,0,0
ENSMUSG00000035234,Abraxas1,1.333499,3.56292,1.051692,0.499697,1.983527,1.317172,1.006398,3.9528860000000003
ENSMUSG00000035236,Scai,3.908715,2.8504269999999994,5.133791,2.508194,2.317015,1.825683,3.4927739999999994,1.396672
ENSMUSG00000035242,Oaz1,688.7890759999999,676.2145989999999,608.2587580000001,642.12718400000006,510.760515,505.50813999999997,557.74996,494.474474
ENSMUSG00000035245,Eogt,2.09628,2.203475,3.765834,4.930295,4.718218,6.159621,2.070164,2.190564
ENSMUSG00000035246,Pcyt1b,41.61330399999999,44.474183,42.339873,43.619343,23.082,32.832213,16.996701,31.905865
ENSMUSG00000035247,Hectd1,0.663968,0.41595099999999996,0.621047,0.533629,1.008217,0.781551,1.1970310000000002,0.710606
ENSMUSG00000035248,Tut7,19.866868,23.983582,19.57208,20.631189999999997,19.624484000000002,19.174918,17.994380999999997,18.050351
ENSMUSG00000035258,Abi3bp,0.208264,0.137827,0.040128,0,0.193399,0.156421,0.213053,0.051647
ENSMUSG00000035262,Amh,0.353953,0.272488,0.301816,0.170359,0.153995,0.349787,0.182579,0.297734
ENSMUSG00000035266,Helq,9.766219000000001,8.437388,9.237128,9.553575,15.210391,10.174692999999998,10.753866000000002,13.235876000000003
ENSMUSG00000035268,Pkig,2.4009549999999997,2.2838309999999997,3.3139079999999996,1.515313,2.468695,4.446724,2.288061,3.603518
ENSMUSG00000035270,Impg2,0,0,0,0,0,0.022603,0,0
ENSMUSG00000035273,Hpse,3.146266,3.000786,2.384147,2.067584,0.940676,1.231155,0.796126,0.944623
ENSMUSG00000035274,Tpbg,0,0,0,0,0,0,0,0
ENSMUSG00000035275,Raver2,0.03559,0,0.078536,0,0.115695,0,0.096758,0.167624
ENSMUSG00000035277,Arx,0,0,0,0,0,0.021217,0,0
ENSMUSG00000035278,Plekhj1,73.559252,57.677572000000005,56.87933700000001,74.279988,35.284641,37.434729999999995,40.95783,49.67381700000001
ENSMUSG00000035279,Ssc5d,4.069896,3.093528,3.196053,2.4141269999999997,1.86726,1.6930349999999998,2.070542,2.830992
ENSMUSG00000035283,Adrb1,2.1990559999999997,1.5694910000000002,2.233244,1.820542,4.645277,4.3571159999999995,2.9807810000000003,2.321785
ENSMUSG00000035284,Vps13c,11.353826000000002,13.210542,12.992899999999999,14.641415,16.670716,24.798784,15.729273000000001,22.749074
ENSMUSG00000035285,Nat14,2.858907,3.3117120000000004,3.245881,2.785415,2.990887,1.726256,1.103499,0.857126
ENSMUSG00000035293,G2e3,0.508706,0.454858,0.666635,0.292694,1.467072,1.487043,1.338242,1.072334
ENSMUSG00000035295,Wdr38,0.105753,0.107658,0.206108,0.093907,0.318718,0.296045,0.186883,0.242108
ENSMUSG00000035296,Sgcg,0,0,0,0,0,0,0,0
ENSMUSG00000035297,Cops4,10.441675,8.039375,18.270963000000002,6.420227999999999,19.065787,15.423126,15.422365000000003,9.944357
ENSMUSG00000035298,Klhl35,0.604298,1.015235,0.361572,0.097902,0.47440000000000004,0.12265,0.104489,0.528791
ENSMUSG00000035299,Mid1,10.488487,10.566728,5.555106,16.452446,9.479314,7.39334,9.199571,10.323909
ENSMUSG00000035311,Gnptab,22.855484999999998,22.745797,27.754388000000002,24.900952999999998,14.901874000000001,24.205588,13.565083,21.223293
ENSMUSG00000035314,Gdpd5,28.841102999999997,32.2972,23.713993,31.056276,12.665241,13.240476999999998,9.637008,18.609911999999998
ENSMUSG00000035325,Sec31a,62.197148000000006,63.863491,46.502996,77.011673,29.741365000000002,31.387347000000002,27.380623000000003,38.42673799999999
ENSMUSG00000035329,Fbxo33,2.99157,3.705022,3.965862,3.757097,6.2664290000000005,4.936958,7.559347000000001,7.501455
ENSMUSG00000035337,Uchl4,0,0.121273,0,0,0,0,0,0
ENSMUSG00000035342,Lzts2,4.3381430000000005,6.771064,8.966937000000001,6.091557999999999,7.941541,7.131576,3.894699,8.589427
ENSMUSG00000035351,Nup37,0.299644,0,0.302558,0.141523,0.746953,0.107694,0.930529,0.468391
ENSMUSG00000035352,Ccl12,0.419201,0,0,0,1.733921,1.742413,0.921728,2.602891
ENSMUSG00000035354,Uvrag,3.484677,3.575389,4.725074,2.813909,1.2591459999999999,1.479304,2.1810840000000002,2.000269
ENSMUSG00000035356,Nfkbiz,0.100195,0.423396,0.745352,0.246589,1.395888,0.094587,0.13483,0.996746
ENSMUSG00000035357,Pdzrn3,0.27547699999999997,0.050845,0.40495,0.127345,0.063031,0,0.079427,0.041049
ENSMUSG00000035365,Parpbp,0.383112,0.625508,0.641715,0.759404,0.890166,0.705087,0.716717,0.76322
ENSMUSG00000035367,Rmi1,1.230244,1.19988,2.732715,0.868186,1.671033,1.140544,1.086705,1.206277
ENSMUSG00000035370,Gm49322,1.116932,1.391762,1.543813,1.115293,1.793547,2.079938,2.074425,1.731022
ENSMUSG00000035371,Ssxb13,0,0,0,0,0,0,0,0
ENSMUSG00000035372,1810055G02Rik,0.477003,0.843388,1.052881,0.293488,2.399138,0.984407,0.202748,0
ENSMUSG00000035376,Hacd2,7.5133469999999996,2.21404,1.668019,0,3.870662,5.823783,2.405775,2.283718
ENSMUSG00000035378,Shq1,0.208246,0,0,0,0,0,0,0
ENSMUSG00000035382,Pcsk7,7.872852,5.643274,6.641588,6.3047819999999994,6.017479,6.463174,7.638729999999999,5.928094
ENSMUSG00000035385,Ccl2,6.030944,5.629893,3.6759939999999998,4.615009,17.543082,19.237918,17.122207,11.062626999999999
ENSMUSG00000035387,Ppp4r3c1,0,0,0,0,0,0,0,0
ENSMUSG00000035390,Brsk1,8.611201999999999,8.595199000000001,10.467590999999999,8.827407000000001,9.073551,10.604311,6.0012550000000005,7.173047
ENSMUSG00000035392,Dennd1a,6.954803,5.220674,5.559217,5.876499,2.532438,5.994938,3.617751,4.06721
ENSMUSG00000035394,Cfap53,0.064038,0.175259,0.651069,0.666527,0.27715199999999995,0.067085,0.063699,0.097394
ENSMUSG00000035395,Dcaf8l,0,0,0,0,0,0,0,0
ENSMUSG00000035399,Oser1,3.0011400000000004,1.038789,2.162894,1.6284839999999998,0.992268,3.02541,1.351585,1.955517
ENSMUSG00000035401,Emsy,5.717757,8.5411,6.556737,4.971673999999999,10.465162999999999,8.825007999999999,7.19328,7.083828
ENSMUSG00000035403,Crb2,0.210336,0.395246,0.060085,0.066863,0.129627,0.055546,0.078997,0.026858
ENSMUSG00000035407,Kank4,0.284777,0,0,0,0,0,0,0
ENSMUSG00000035420,Fam170a,0,0,0,0,0,0,0,0
ENSMUSG00000035429,Ptprh,0,0.027408,0.024864,0.011333,0.161054,0.138311,0.0328,0.083619
ENSMUSG00000035435,Abca17,0,0,0.181734,0,0.126427,0.10305,0.097731,0.114722
ENSMUSG00000035437,Rabgap1,5.18437,4.566466,5.607993,1.3639869999999998,6.179746,4.6626829999999995,1.7595919999999998,1.9809729999999999
ENSMUSG00000035439,Haus8,12.592676999999998,14.605113999999999,16.230153,11.825461,8.672926,10.493883,6.227474,7.001323999999999
ENSMUSG00000035441,Myo1d,0.147588,0.087259,0.122245,0.094025,0.157614,0.317736,0.070825,0.212765
ENSMUSG00000035443,Thyn1,14.219868,10.630545999999999,15.84682,13.606139,24.628453999999998,25.307435999999996,26.754741,25.958751999999997
ENSMUSG00000035448,Ccr3,0,0,0.026645,0,0.018545,0.037071,0.035167,0.050511
ENSMUSG00000035451,Foxa1,0,0,0,0,0,0,0,0
ENSMUSG00000035455,Fignl1,0.19975,0.025683,0.123157,0.143514,0.095015,0.065328,0.108967,0.064365
ENSMUSG00000035458,Tnni3,4.34691,1.356533,1.6770100000000001,2.384678,1.8212200000000003,0.276193,1.5492839999999999,1.795978
ENSMUSG00000035459,Stab2,0.523835,0,0.077664,0,0.140614,0.074277,0.159695,0.066754
ENSMUSG00000035469,Rcbtb1,7.125866,6.983502,7.684012,4.123178,8.694094999999999,5.332539,5.90713,8.384028
ENSMUSG00000035472,Slc25a21,0.46209999999999996,0.119763,0.261335,0.381945,0.566014,0.304254,0.382961,0.363516
ENSMUSG00000035473,Galm,3.053996,4.878557,3.449748,3.683982,1.443718,1.883824,1.025796,0.842655
ENSMUSG00000035476,Tab3,3.822208,7.196270999999999,9.156011,3.858629,3.857649,3.764353,3.1154159999999997,3.136458
ENSMUSG00000035478,Mbd3,12.187019,15.199855000000001,10.964354,18.838595,17.132166,27.462933,14.568657,24.957410000000003
ENSMUSG00000035486,Plk5,2.0242,3.7400789999999997,4.523737,3.1571239999999996,3.2166569999999997,4.067979,2.499479,5.122475
ENSMUSG00000035493,Tgfbi,1.41932,0.658722,1.2354690000000002,1.382024,1.704464,2.693625,2.2627439999999996,2.123304
ENSMUSG00000035495,Tstd2,5.80024,3.8830999999999998,7.052075,3.703562,6.777099999999999,5.6059339999999995,6.767219000000001,6.643978
ENSMUSG00000035498,Cdcp1,0.020571,0.045184,0.237094,0.16051200000000002,0.71543,0.633519,0.734356,0.523056
ENSMUSG00000035504,Reep6,0.8535079999999999,1.454611,1.799235,1.8074810000000001,1.456214,1.5309439999999999,0.869687,1.648762
ENSMUSG00000035505,Cox18,12.394205,12.699485,15.262207,11.128668,9.130161,10.172722,9.687663,9.13158
ENSMUSG00000035506,Slc12a8,2.569198,2.013128,2.904346,2.8162689999999997,3.8878820000000003,4.459275,3.95241,3.5479860000000003
ENSMUSG00000035509,Fbxl21,0,0.069061,0.089375,0.134431,0.125278,0.023242,0.04609,0.045521
ENSMUSG00000035513,Ntng2,37.075163,37.221403,36.613769000000005,40.268876,12.503673,15.20858,12.136374,18.533568000000002
ENSMUSG00000035517,Tdrd7,5.7650500000000005,6.541291,11.719397,9.542589,6.838815,9.487919999999999,14.148282,12.741381
ENSMUSG00000035522,Tsga8,0,0,0,0,0,0,0,0
ENSMUSG00000035523,Vmn1r172,0.004596,0.005164,0,0.008531,0,0.006811,0,0
ENSMUSG00000035528,Npffr2,0.221783,0.062504,0.055873,0.102218,0.352888,0.195863,0.223144,0.379039
ENSMUSG00000035529,Prdm4,5.461628,5.486492999999999,3.964039,2.8476690000000002,3.993001,4.923068,4.449797000000001,4.745668
ENSMUSG00000035530,Eif1,92.914732,117.257126,105.519385,187.067903,328.514584,379.052749,401.955129,434.617169
ENSMUSG00000035539,Ccdc180,0,0.027859,0,0.030701,0,0.03384,0.108891,0
ENSMUSG00000035540,Gc,0.382525,0.456942,0.378752,0.72627,0.675872,0.459874,0.605045,2.08722
ENSMUSG00000035545,Leng8,57.717687000000005,40.41234600000001,46.136173,29.600148,17.794017,28.372095,19.890285,25.249956
ENSMUSG00000035547,Capn5,100.53465999999999,94.36097099999999,101.986652,102.211323,24.678451000000003,50.52800799999999,25.446481,46.338016999999994
ENSMUSG00000035551,Igfbpl1,0,0,0,0.065032,0,0.166526,0.096169,0.097864
ENSMUSG00000035559,Mpv17l2,7.393666,4.6191390000000006,4.513047,4.863951999999999,5.650129,5.641979,6.384099,4.508934
ENSMUSG00000035560,Wdr20rt,1.082435,1.123058,0.996188,1.07956,0.455265,0.4537,0.510948,0.111154
ENSMUSG00000035561,Aldh1b1,0,0,0,0,0,0,0,0
ENSMUSG00000035566,Pcdh17,0,0,0.093528,0.024744,0,0.036712,0,0
ENSMUSG00000035569,Ankrd11,58.656743000000006,55.426003,51.419992,56.426944999999996,28.757745,34.967074,24.077540000000003,32.915117
ENSMUSG00000035572,Dcaf10,3.134659,3.951228,4.123942,3.520914,1.029653,1.712041,0.996773,1.455563
ENSMUSG00000035575,Utp6,1.989925,2.318537,8.206785,0.127169,3.7134169999999997,5.557962,3.6154580000000003,3.608567
ENSMUSG00000035576,L3mbtl1,17.931314,17.354143999999998,18.488816,13.528551999999998,6.135548,8.008931,5.936748000000001,4.38966
ENSMUSG00000035578,Iqcg,9.681328,9.252321,9.007598999999999,10.0898,6.598757,8.257252,7.24671,7.829637
ENSMUSG00000035580,Kcnh8,1.235229,0.549259,0.375142,0.373332,0.26158,0,0,0
ENSMUSG00000035582,Gdpd4,0,0,0,0,0.033367,0,0.031645,0.096771
ENSMUSG00000035585,Tsen34,20.647529999999996,14.912059,18.625239999999998,19.511252,2.423241,7.887200999999999,6.828535,7.236117
ENSMUSG00000035592,Krt33a,0,0,0,0,0,0,0,0
ENSMUSG00000035594,Chrna5,0.17629,0.260069,0.432155,0.184472,0.560714,1.35622,0.533506,1.634802
ENSMUSG00000035595,Fam174c,15.871906,16.073495,17.193646,16.752739,21.566059,24.433103,23.754545,19.000977
ENSMUSG00000035596,Mboat7,40.803517,39.310963,37.50087,37.611141,24.774890999999997,31.283345,26.498176999999995,31.200039999999998
ENSMUSG00000035597,Prpf39,7.097126,7.6326600000000004,12.640054000000003,7.187128,17.573423,15.121871,17.469707,14.765284000000001
ENSMUSG00000035601,Trmt10b,7.3757530000000004,2.0254440000000002,3.0403210000000005,6.465205,4.049275,4.192537,8.754669,6.970173
ENSMUSG00000035606,Ky,0,0,0,0,0,0,0,0
ENSMUSG00000035614,Togaram1,0.353369,0.8125579999999999,4.648722,0.563282,1.500575,1.5205419999999998,2.176634,2.745084
ENSMUSG00000035615,Frmpd1,5.63362,4.213264,7.998433,4.083255,1.6368,2.988602,1.132951,1.048411
ENSMUSG00000035620,Ric8b,15.368918,10.22056,14.507756,9.068743999999999,4.3745069999999995,2.882958,7.499510000000001,3.550719
ENSMUSG00000035621,Midn,4.997034,3.1919519999999997,5.261177,3.9951239999999997,4.633372,6.5314,5.21593,2.984184
ENSMUSG00000035623,Rsf1,6.717524,6.772169,7.599226,5.562105000000001,3.737565,3.470224,4.160208,3.590372
ENSMUSG00000035626,Or4e2,0,0.020012,0,0,0,0,0.02402,0
ENSMUSG00000035629,Rubcn,12.172586,11.823091999999999,13.996534,16.685741,16.388704,18.247396000000002,17.672077,21.719422
ENSMUSG00000035632,Cnot3,36.510563999999995,26.671094999999998,30.702520999999997,31.178838,11.891543,15.363747,9.352305,15.034232
ENSMUSG00000035637,Grhpr,0.782021,0.123205,0.431937,0.196198,0,0.334793,0.457389,0
ENSMUSG00000035640,Cbarp,100.03023100000001,93.82233599999999,87.55564799999999,91.13088600000002,17.088069999999995,30.843923,16.020837999999998,33.178972
ENSMUSG00000035642,Aamdc,65.792464,71.580416,64.064725,67.62235100000001,42.766292,37.85307900000001,47.94882399999999,39.491443000000004
ENSMUSG00000035649,Zcchc7,19.558071,19.883695,21.282399,18.468638,35.287559,27.381655000000002,30.959843,28.456412000000004
ENSMUSG00000035651,4930480E11Rik,0,0,0,0,0,0,0,0
ENSMUSG00000035653,Lrfn5,8.356637,7.710501,8.96778,6.806055000000001,4.973254000000001,6.4144000000000005,3.628578,6.0929139999999995
ENSMUSG00000035666,Gtf3c4,0.594512,0.608304,0.906811,0.770264,0.43359,0.819894,0.380611,0.949434
ENSMUSG00000035673,Sbno2,28.785571999999995,25.047812999999998,28.936729,26.538637999999995,29.847712,46.46105500000001,30.727009000000002,43.113029
ENSMUSG00000035674,Ndufa3,385.96891800000003,359.336496,369.15261200000003,356.510494,401.592811,335.215371,442.14174399999996,334.59819500000003
ENSMUSG00000035681,Kcnc2,0,0,0.450468,0.118344,0.532198,0.201301,0.198741,0.117294
ENSMUSG00000035683,Melk,0,0,0,0,0,0,0,0
ENSMUSG00000035686,Thrsp,22.251,25.589695,31.834588,24.286268000000003,15.540094,19.522031000000002,14.549777,12.805622999999999
ENSMUSG00000035694,Caps2,0.143272,0,0,0.096457,0.267797,0.402196,0.354423,0.341581
ENSMUSG00000035696,Rnf38,21.558215,18.799581000000003,22.942213999999993,15.848506,9.155848,5.570341000000001,7.260058000000001,3.338277
ENSMUSG00000035697,Arhgap45,4.193643,1.455093,2.893646,3.179112,8.096709,7.252528000000001,6.137436,5.331385
ENSMUSG00000035699,Slc51a,2.269321,2.272116,2.5734,2.322772,1.932751,1.231256,1.110344,1.8170950000000001
ENSMUSG00000035704,Alg8,8.889587,8.725584,8.252512999999999,7.783936,6.995445,7.320677999999999,8.308872,8.260342999999999
ENSMUSG00000035711,Dok3,5.016324,3.979983,4.7696000000000005,4.112223999999999,9.189877,7.908110000000001,6.702309,7.010115000000001
ENSMUSG00000035713,Usp35,16.640159,18.390421,22.248255999999998,25.530907,13.927131,17.984767,16.342810999999998,17.170128000000002
ENSMUSG00000035722,Abca7,4.409283,1.127567,2.510448,3.187691,0,0,0.372129,0
ENSMUSG00000035726,Supt16,1.285296,0.593455,0.768122,0.904749,1.714745,1.547992,1.1682,1.220465
ENSMUSG00000035735,Dagla,0.186616,0,0.219039,0.086907,0.14443,0.8783049999999999,0.145827,0.349813
ENSMUSG00000035745,Grin3b,0.105314,0.131709,0.14603,0.145252,0.036959,0.092348,0.017521,0.017867
ENSMUSG00000035754,Wdr18,13.484983000000001,14.868166999999998,10.64623,17.13463,15.430261,13.527379,9.944306,17.610527
ENSMUSG00000035757,Selenoo,27.778764,28.409582,26.514601000000003,27.459201,17.013882,21.985224,18.327135,20.686451
ENSMUSG00000035759,Bbs10,3.690459,3.8726160000000003,3.809984,3.99302,3.178013,3.8260959999999997,4.176963,3.729645
ENSMUSG00000035762,Tmem161b,4.138906,5.659107,7.988864,4.914014,8.01425,7.32205,7.452038999999999,6.069471
ENSMUSG00000035765,Dym,1.108826,0.7055319999999999,0.797723,0.808236,0.166512,0.328782,0.347905,2.1271519999999997
ENSMUSG00000035769,Xylb,1.442665,2.4357260000000003,1.3685100000000001,1.229241,0.7602639999999999,0.9571020000000001,1.47909,1.229653
ENSMUSG00000035770,Dync1li2,38.90236,40.984086000000005,50.903006999999995,33.16348500000001,35.235525,43.297439,25.362644000000003,29.155772
ENSMUSG00000035772,Mrps2,1.566592,2.325218,1.134741,0.8685,0.943353,1.724955,0.64412,1.7361650000000002
ENSMUSG00000035773,Kiss1r,1.2376960000000001,1.137941,0.9400310000000001,0.843922,0.069445,0.032771,0.73205,0.72958
ENSMUSG00000035776,Cd99l2,1.198413,0.51275,0.755749,2.493595,0.509177,0.400693,1.6669969999999998,0.574757
ENSMUSG00000035778,Ggta1,1.074117,0.446301,0.797956,0.636141,1.6773190000000002,0.941731,0.722199,0.939988
ENSMUSG00000035781,R3hdm4,11.131993,12.46213,7.422017,9.117286,7.39059,8.373073,7.248595000000001,9.668865
ENSMUSG00000035783,Acta2,0,0.645325,0,0,1.106975,0,0,0
ENSMUSG00000035785,Cmtm2b,0,0,0,0,0.178811,0,0,0
ENSMUSG00000035798,Zdhhc17,15.945936,21.385009,32.882298000000006,11.010648999999999,27.235500000000002,16.596686000000002,18.366832,15.299756
ENSMUSG00000035804,Ins1,0,0,0,0,0,0,0,0
ENSMUSG00000035818,Plekhs1,0.259424,0.05399,0.314129,0.133755,0.320441,0.205617,0.219426,0.40366599999999997
ENSMUSG00000035824,Tk2,14.835958000000002,11.465937000000002,13.272159,16.482298999999998,10.721468999999999,9.405838000000001,10.689063,12.039999000000002
ENSMUSG00000035828,Pim3,6.619571,7.628352,8.751589,5.45466,0,0,0,0
ENSMUSG00000035829,Ppp1r26,0.819934,1.209836,1.249557,0.434349,0,0.402039,0.155258,0.848275
ENSMUSG00000035831,Krt25,1.722233,1.841832,2.195596,1.648466,0.57073,0.485635,0.420967,0.688494
ENSMUSG00000035834,Polr3g,5.104298,3.5684289999999996,4.66502,6.045385,0.557675,1.099136,3.3204909999999996,0.268839
ENSMUSG00000035835,Plppr3,4.306381,4.116146,3.535375,4.62673,5.044141,4.164041,3.4885509999999997,3.6530380000000005
ENSMUSG00000035836,Ugt2b1,0.017038,0,0,0,0,0,0,0.046338
ENSMUSG00000035840,Lysmd3,9.911802,7.889178,13.053229000000002,3.763198,2.489113,0.515236,4.704734,0.524112
ENSMUSG00000035842,Ddx11,1.389371,1.3318849999999998,0.649494,0.8607849999999999,1.730756,1.063031,1.035869,0.9864249999999999
ENSMUSG00000035845,Alg12,1.112394,1.017947,1.367709,0.227036,0.919699,1.709455,1.228428,3.306422
ENSMUSG00000035847,Ids,12.611755,8.63472,16.586317,5.478532,2.203932,3.484432,2.697349,2.866756
ENSMUSG00000035849,Krt222,16.977529,16.810283,16.492552,18.656017,10.858975,13.64563,9.562612999999999,13.664379
ENSMUSG00000035851,Ythdc1,16.179932,15.794743999999998,15.051668999999999,20.192332999999998,22.820843000000004,23.409156999999997,24.543101,25.112156
ENSMUSG00000035852,Misp,0,1.743028,0.7212989999999999,0,1.21474,0.397698,0.507619,0
ENSMUSG00000035860,Cdhr3,0.092567,0.043594,0.057378,0,0,0,0,0.107802
ENSMUSG00000035861,Tmprss11b,0.139127,0.116454,0.145034,0.05886,0.565578,0.545737,0.363915,0.541712
ENSMUSG00000035863,Palm,7.442808,9.110918,10.685151999999999,6.418108999999999,11.332804999999999,12.424673,8.438469,11.612141000000001
ENSMUSG00000035864,Syt1,10.6743,8.039035,13.492802000000001,5.455560999999999,8.568956,10.524681,5.054139999999999,9.476930999999999
ENSMUSG00000035868,Zfp983,2.90404,2.736898,3.70643,1.337379,11.724236,8.114324,10.252865,4.365499
ENSMUSG00000035873,Pawr,0,0,0,0,0,0,0,0
ENSMUSG00000035875,AI182371,0.502847,0.7605979999999999,0.7325119999999999,0.238253,0.648778,0.174672,0.119872,0.500252
ENSMUSG00000035877,Zhx3,1.111035,0.28546,2.373058,1.2541710000000001,0.150112,0.232378,0.211436,0.095733
ENSMUSG00000035878,Hykk,0.163461,0.150605,0.24025100000000002,0.214056,0.484865,0.3792,0.40733899999999995,0.43923999999999996
ENSMUSG00000035885,Cox8a,4.935083,7.577975,7.288315,1.829562,0.325444,1.366121,0.694317,0.353167
ENSMUSG00000035890,Rnf126,10.393571,9.884191999999999,8.649954000000001,7.823028,6.4671129999999994,5.723348,6.02913,6.097821000000001
ENSMUSG00000035891,Cerk,25.215667,27.104418,25.128697,31.062693,12.714696,22.616433,12.639516,26.01962
ENSMUSG00000035898,Uba6,17.734841,16.535159,21.717253,13.920252,40.27045,34.766114,28.326994,27.444369
