ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000075610,Tmem92,0,0,0,0,1,0,0,0
ENSMUSG00000075611,Gm11545,1,0,0,1,0,0,0,0
ENSMUSG00000075700,Selenot,27.936,12.574,10.418,8.199,27.127,81.211,48.229,63.473
ENSMUSG00000075701,Selenos,35.757,16.066,9.971,17.442,5.137,11.978,0,46.666
ENSMUSG00000075702,Selenom,39.315,34.523,48.025,56.144000000000005,298.818,139.55,198.985,121.062
ENSMUSG00000075703,Selenoi,2446.458,2339.6729999999993,2330.64,2235.0660000000003,333.002,199.99999999999997,163,147
ENSMUSG00000075704,Txnrd2,19.084000000000003,14.083,19.433,20.173000000000002,6.944,10.631,9.106,25.009999999999998
ENSMUSG00000075706,Gpx4,5110.687000000001,5704.476000000001,5262.424,5182.683,2340.851,2167.967,1835.5469999999998,1704.468
ENSMUSG00000075707,Dio3,3,0,1,0,0,0,0,0
ENSMUSG00000076430,Hus1b,0,1,0,0,1,0,0,0
ENSMUSG00000076431,Sox4,421.65,378.055,390.638,385.97,124,57,41.942,38.999
ENSMUSG00000076432,Ywhaq,9688.941,10704.994,10147.027,9555.158000000001,1298.8,1169.526,1384.5109999999997,1339.815
ENSMUSG00000076433,Cep295nl,3,0,5,4,1,1,1,0
ENSMUSG00000076434,Wfdc3,13,11.004,11,11.497,2,5,1.152,3
ENSMUSG00000076435,Acsf2,2.201,2.8,2.064,0,7.438000000000001,5.341,2.234,0
ENSMUSG00000076436,Oxct2a,1.243,0,2.729,1.493,0,0,0,0
ENSMUSG00000076437,Selenoh,195.184,186.367,201.528,185.50799999999998,46.684,68.33000000000001,42.364000000000004,46.355999999999995
ENSMUSG00000076438,Oxct2b,5.757,4,1.271,1.507,0,0,0,0
ENSMUSG00000076439,Mog,88.09,59.902,57.618,58.375,4.363,1.384,0,1.592
ENSMUSG00000076441,Ass1,2.346,0,2.3529999999999998,2.432,12.667,11.061,12.530000000000001,10.838000000000001
ENSMUSG00000076461,Trbv1,0,0,0,0,0,0,0,0
ENSMUSG00000076462,Trbv2,0,0,0,0,0,0,0,0
ENSMUSG00000076463,Trbv3,0,0,0,0,0,0,0,0
ENSMUSG00000076465,Trbv5,0,0,0,0,0,0,0,0
ENSMUSG00000076467,Trbv13-1,0,0,0,0,0,0,0,0
ENSMUSG00000076469,Trbv13-2,0,0,1,0,1,0,0,0
ENSMUSG00000076470,Trbv13-3,0,0,0,0,0,0,0,0
ENSMUSG00000076471,Trbv14,0,0,0,0,0,0,0,0
ENSMUSG00000076472,Trbv15,0,0,0,0,0,1,0,0
ENSMUSG00000076473,Trbv16,1,0,0,0,0,0,0,0
ENSMUSG00000076474,Trbv17,0,0,1,0,0,0,0,0
ENSMUSG00000076475,Trbv19,0,0,0,0,0,0,0,0
ENSMUSG00000076476,Trbv20,0,0,0,0,0,0,0,0
ENSMUSG00000076477,Trbv21,0,0,0,0,0,0,0,0
ENSMUSG00000076478,Trbv23,0,0,0,0,0,0,0,0
ENSMUSG00000076479,Trbv26,0,0,0,0,0,0,0,0
ENSMUSG00000076480,Trbv29,0,0,0,1,0,0,0,0
ENSMUSG00000076481,Trbv30,0,0,0,0,0,0,0,0
ENSMUSG00000076483,Trbj1-1,0,0,0,0,0,0,0,0
ENSMUSG00000076484,Trbj1-2,0,0,0,0,0,0,0,0
ENSMUSG00000076485,Trbj1-3,0,0,0,0,0,0,0,0
ENSMUSG00000076486,Trbj1-4,0,0,0,0,0,0,0,0
ENSMUSG00000076487,Trbj1-5,0,0,0,0,0,0,0,0
ENSMUSG00000076488,Trbj1-6,0,0,0,0,0,0,0,0
ENSMUSG00000076489,Trbj1-7,0,0,0,0,0,0,0,0
ENSMUSG00000076490,Trbc1,0,0,0,0,0,0,0,0
ENSMUSG00000076492,Trbj2-1,0,0,0,0,0,0,0,0
ENSMUSG00000076493,Trbj2-2,0,0,0,0,0,0,0,0
ENSMUSG00000076494,Trbj2-3,0,0,0,0,0,0,0,0
ENSMUSG00000076495,Trbj2-4,0,0,0,0,0,0,0,0
ENSMUSG00000076496,Trbj2-5,0,0,0,0,0,0,0,0
ENSMUSG00000076497,Trbj2-7,0,0,0,0,0,0,0,0
ENSMUSG00000076498,Trbc2,29.664,35.006,35,26,0,6,4,7
ENSMUSG00000076499,Trbv31,0,0,0,0,0,0,0,0
ENSMUSG00000076500,Gm20730,0,0,0,0,0,0,0,0
ENSMUSG00000076501,Igkv2-137,0,0,0,0,0,0,0,0
ENSMUSG00000076505,Igkv1-131,0,0,0,0,0,0,0,0
ENSMUSG00000076508,Igkv17-127,0,0,0,0,0,0,0,0
ENSMUSG00000076512,Igkv9-123,0,0,0,0,0,0,0,0
ENSMUSG00000076514,Igkv17-121,0,0,0,0,0,0,0,0
ENSMUSG00000076518,Igkv2-112,0,0,0,0,0,0,0,0
ENSMUSG00000076522,Igkv16-104,0,0,0,1,0,0,1,1
ENSMUSG00000076523,Igkv15-103,0,0,0,0,0,0,0,1
ENSMUSG00000076525,Igkv1-99,0,0,0,0,0,0,0,0
ENSMUSG00000076526,Igkv12-98,0,0,0,0,0,0,0,0
ENSMUSG00000076530,Igkv11-106,0,0,0,0,0,0,0,0
ENSMUSG00000076531,Igkv4-92,0,0,0,0,0,0,0,0
ENSMUSG00000076532,Igkv4-91,0,0,0,0,0,0,0,0
ENSMUSG00000076533,Igkv4-90,0,0,0,0,0,0,0,0
ENSMUSG00000076534,Igkv12-89,0,0,0,0,0,0,0,0
ENSMUSG00000076535,Igkv1-88,1,0,0,0,0,0,0,0
ENSMUSG00000076536,Igkv4-86,0,0,0,0,0,0,0,0
ENSMUSG00000076538,Igkv13-84,0,0,0,0,0,0,0,0
ENSMUSG00000076539,Igkv4-81,0,0,0,0,0,0,0,0
ENSMUSG00000076540,Igkv4-80,0,0,0,0,0,0,0,0
ENSMUSG00000076541,Igkv4-79,0,0,0,0,0,0,0,0
ENSMUSG00000076543,Igkv4-74,1,0,0,0,0,0,0,0
ENSMUSG00000076545,Igkv4-72,1,0,0,0,0,0,0,0
ENSMUSG00000076547,Igkv4-70,0,0,0,0,0,0,0,0
ENSMUSG00000076548,Igkv4-69,0,0,0,0,0,0,0,0
ENSMUSG00000076549,Igkv4-68,0,0,0,0,0,0,0,0
ENSMUSG00000076550,Igkv4-63,0,0,0,0,0,0,0,0
ENSMUSG00000076552,Igkv4-61,0,0,0,0,0,0,0,0
ENSMUSG00000076555,Igkv4-57-1,0,0,0,0,0,0,0,0
ENSMUSG00000076556,Igkv4-57,0,0,0,0,0,0,0,1
ENSMUSG00000076557,Igkv4-83,0,0,0,0,0,0,0,0
ENSMUSG00000076562,Igkv4-50,0,0,0,0,0,0,0,0
ENSMUSG00000076563,Igkv5-48,0,0,0,0,0,0,0,0
ENSMUSG00000076564,Igkv12-46,0,0,0,0,0,0,0,0
ENSMUSG00000076569,Igkv5-39,0,0,0,0,0,0,0,0
ENSMUSG00000076570,Igkv12-38,0,0,0,0,0,0,0,0
ENSMUSG00000076571,Igkv5-37,0,0,0,0,0,0,0,0
ENSMUSG00000076572,Igkv18-36,0,0,0,0,0,0,0,0
ENSMUSG00000076573,Igkv1-35,0,0,0,0,0,0,0,0
ENSMUSG00000076575,Igkv7-33,0,0,0,0,0,0,0,0
ENSMUSG00000076576,Igkv6-32,0,0,1,0,0,0,0,0
ENSMUSG00000076577,Igkv8-30,0,0,0,0,0,0,0,0
ENSMUSG00000076578,Igkv6-29,0,0,0,0,0,0,0,0
ENSMUSG00000076580,Igkv8-27,0,0,0,0,0,0,0,0
ENSMUSG00000076581,Igkv8-26,0,0,0,0,0,0,0,0
ENSMUSG00000076583,Igkv8-24,0,0,0,0,0,0,0,0
ENSMUSG00000076586,Igkv8-21,0,0,0,0,0,0,0,0
ENSMUSG00000076587,Igkv6-20,0,0,0,0,0,0,0,0
ENSMUSG00000076589,Igkv8-18,0,0,0,0,0,0,0,0
ENSMUSG00000076591,Igkv8-16,0,0,0,0,0,0,0,0
ENSMUSG00000076594,Igkv6-13,0,0,0,0,0,0,0,0
ENSMUSG00000076596,Igkv3-10,0,0,0,0,0,0,0,0
ENSMUSG00000076598,Igkv3-7,0,0,0,0,0,0,0,0
ENSMUSG00000076604,Igkj1,0,0,0,0,0,0,0,0
ENSMUSG00000076605,Igkj2,0,0,0,0,0,0,0,0
ENSMUSG00000076606,Igkj3,0,0,0,0,0,0,0,0
ENSMUSG00000076607,Igkj4,0,0,0,0,0,0,0,0
ENSMUSG00000076608,Igkj5,0,0,0,0,0,0,0,0
ENSMUSG00000076609,Igkc,7,1,1,0,6,6,3,3
ENSMUSG00000076612,Ighg2c,2,1,0,3,3,1,0,1
ENSMUSG00000076613,Ighg2b,1,1,0,0,1,2,2,0
ENSMUSG00000076614,Ighg1,1,1,0,0,0,0,0,0
ENSMUSG00000076615,Ighg3,14,14,14,12,3,1,6,2
ENSMUSG00000076617,Ighm,716.931,895.568,948.3499999999999,1406.1509999999998,402,358,285,296
ENSMUSG00000076618,Ighj4,0,0,0,0,0,0,0,0
ENSMUSG00000076619,Ighj3,0,0,0,0,0,0,0,0
ENSMUSG00000076620,Ighj2,0,0,0,0,0,0,0,0
ENSMUSG00000076621,Ighj1,0,0,0,0,0,0,0,0
ENSMUSG00000076630,Ighd1-1,0,0,0,0,0,0,0,0
ENSMUSG00000076632,Gm16968,0,0,0,0,0,0,0,0
ENSMUSG00000076633,Ighv5-2,0,0,0,0,0,0,0,0
ENSMUSG00000076646,Ighv2-6-8,0,0,0,0,0,0,0,0
ENSMUSG00000076652,Ighv7-3,0,0,0,0,0,0,0,0
ENSMUSG00000076653,Ighv7-2,0,0,0,0,0,0,0,0
ENSMUSG00000076655,Ighv4-1,0,0,0,0,0,0,0,0
ENSMUSG00000076661,Ighv16-1,0,0,0,0,0,0,0,0
ENSMUSG00000076665,Ighv7-1,0,0,0,0,0,0,0,0
ENSMUSG00000076666,Ighv14-4,0,0,0,0,0,0,0,0
ENSMUSG00000076668,Ighv7-4,0,0,0,0,0,0,0,0
ENSMUSG00000076670,Ighv3-5,0,0,0,0,0,0,0,0
ENSMUSG00000076671,Ighv13-2,0,0,0,0,0,0,0,0
ENSMUSG00000076672,Ighv3-6,0,0,1,0,0,0,0,0
ENSMUSG00000076674,Ighv3-8,0,0,0,0,0,0,0,0
ENSMUSG00000076676,Ighv12-3,0,0,0,0,0,0,0,0
ENSMUSG00000076677,Ighv6-3,0,0,0,0,0,0,0,0
ENSMUSG00000076680,Ighv6-6,0,0,0,0,0,0,0,0
ENSMUSG00000076688,Ighv15-2,0,0,0,0,0,0,0,0
ENSMUSG00000076695,Ighv1-18,0,0,0,1,0,0,0,0
ENSMUSG00000076709,Ighv1-47,0,0,0,0,0,0,0,0
ENSMUSG00000076710,Ighv1-49,0,0,0,0,0,0,0,0
ENSMUSG00000076731,Ighv8-12,0,0,0,0,0,0,0,0
ENSMUSG00000076733,Ighv8-13,0,0,0,0,0,0,0,0
ENSMUSG00000076744,Trgv7,0,0,0,0,0,0,0,0
ENSMUSG00000076745,Trgv4,0,0,0,0,0,0,0,0
ENSMUSG00000076746,Trgv6,0,0,0,0,0,0,0,0
ENSMUSG00000076747,Trgv5,0,0,0,0,0,0,0,0
ENSMUSG00000076749,Trgc1,0,0,0,0,0,0,0,0
ENSMUSG00000076750,Trgv3,0,0,0,0,0,0,0,0
ENSMUSG00000076752,Trgc2,0,0,0,0,0,0,0,0
ENSMUSG00000076754,Trgv2,0,0,0,0,0,0,0,0
ENSMUSG00000076755,Trgv1,0,0,0,0,0,0,0,0
ENSMUSG00000076757,Trgc4,2,1,0,1,0,1,0,0
ENSMUSG00000076758,Trav1,1,1,1,1,0,0,0,0
ENSMUSG00000076759,Trav2,0,0,0,0,0,0,0,0
ENSMUSG00000076760,Trav3-1,8,4,5.359,3,0,0,0,0
ENSMUSG00000076761,Trav5-1,1,0,2,0,0,0,0,0
ENSMUSG00000076762,Trav6-1,0,0,0,0,0,0,0,0
ENSMUSG00000076764,Trav6-2,0,0,0,0,0,0,0,0
ENSMUSG00000076770,Trav8d-1,0,0,0,0,0,0,0,0
ENSMUSG00000076778,Trav13d-1,0,0,0,0,0,0,0,0
ENSMUSG00000076795,Trav8d-2,0,0,0,0,0,0,0,0
ENSMUSG00000076796,Trav16d-dv11,0,0,0,0,0,0,0,0
ENSMUSG00000076800,Trav6n-5,0,0,0,0,0,0,0,0
ENSMUSG00000076802,Trav6n-6,1,0,1,0,0,0,0,0
ENSMUSG00000076821,Trav8n-2,0,0,0,0,0,0,0,0
ENSMUSG00000076822,Trav16n,0,0,0,0,0,0,0,0
ENSMUSG00000076823,Trav13n-4,0,0,0,0,0,0,0,0
ENSMUSG00000076824,Trav14n-3,0,0,0,0,0,0,0,0
ENSMUSG00000076826,Trav4-2,0,0,0,0,0,0,0,0
ENSMUSG00000076831,Trav8-1,0,0,0,0,0,0,0,0
ENSMUSG00000076839,Trav13-1,0,0,0,0,0,0,0,0
ENSMUSG00000076840,Trav14-1,0,0,0,0,0,0,0,0
ENSMUSG00000076846,Trav13-2,0,0,1,0,0,0,0,0
ENSMUSG00000076848,Trav15-2-dv6-2,0,0,0,0,0,0,0,0
ENSMUSG00000076855,Trav16,0,0,0,0,0,0,0,0
ENSMUSG00000076858,Trav3-4,0,0,0,0,0,0,0,0
ENSMUSG00000076861,Trav18,0,0,0,0,0,0,0,0
ENSMUSG00000076862,Trav19,0,0,0,0,0,0,0,0
ENSMUSG00000076863,Trav21-dv12,0,0,0,0,0,0,0,0
ENSMUSG00000076864,Trdv1,0,0,0,0,0,0,0,0
ENSMUSG00000076865,Trdv2-1,0,0,0,0,0,0,0,0
ENSMUSG00000076866,Trdv2-2,0,0,0,0,0,0,0,0
ENSMUSG00000076867,Trdv4,7,1,1,2,0,0,0,0
ENSMUSG00000076870,Trdj1,0,0,0,0,0,0,0,0
ENSMUSG00000076871,Trdj2,0,0,0,0,0,0,0,0
ENSMUSG00000076873,Trdv5,0,0,0,0,0,0,0,0
ENSMUSG00000076874,Traj59,0,0,0,0,0,0,0,0
ENSMUSG00000076875,Traj58,0,0,0,0,0,0,0,0
ENSMUSG00000076876,Traj57,0,0,0,0,0,0,0,0
ENSMUSG00000076877,Traj56,0,0,0,0,0,0,0,0
ENSMUSG00000076878,Traj53,0,0,0,0,0,0,0,0
ENSMUSG00000076879,Traj52,0,0,0,0,0,0,0,0
ENSMUSG00000076880,Traj51,0,0,0,0,0,0,0,0
ENSMUSG00000076881,Traj50,0,0,0,0,0,0,0,0
ENSMUSG00000076882,Traj49,0,0,0,0,0,0,0,0
ENSMUSG00000076883,Traj48,0,0,0,0,0,0,0,0
ENSMUSG00000076884,Traj46,0,0,0,0,0,0,0,0
ENSMUSG00000076885,Traj45,0,0,0,0,0,0,0,0
ENSMUSG00000076886,Traj44,0,0,0,0,0,0,0,0
ENSMUSG00000076887,Traj43,0,0,0,0,0,0,0,0
ENSMUSG00000076888,Traj42,0,0,0,0,0,0,0,0
ENSMUSG00000076889,Traj41,0,0,0,0,0,0,0,0
ENSMUSG00000076890,Traj40,0,0,0,0,0,0,0,0
ENSMUSG00000076891,Traj39,0,0,0,0,0,0,0,0
ENSMUSG00000076892,Traj38,0,0,0,0,0,0,0,0
ENSMUSG00000076893,Traj37,0,0,0,0,0,0,0,0
ENSMUSG00000076894,Traj35,0,0,0,0,0,0,0,0
ENSMUSG00000076895,Traj34,0,0,0,0,0,0,0,0
ENSMUSG00000076896,Traj33,0,0,0,0,0,0,0,0
ENSMUSG00000076897,Traj32,0,0,0,0,0,0,0,0
ENSMUSG00000076898,Traj31,0,0,0,0,0,0,0,0
ENSMUSG00000076899,Traj30,0,0,0,0,0,0,0,0
ENSMUSG00000076900,Traj29,0,0,0,0,0,0,0,0
ENSMUSG00000076901,Traj28,0,0,0,0,0,0,0,0
ENSMUSG00000076902,Traj27,0,0,0,0,0,0,0,0
ENSMUSG00000076903,Traj26,0,0,0,0,0,0,0,0
ENSMUSG00000076904,Traj25,0,0,0,0,0,0,0,0
ENSMUSG00000076905,Traj24,0,0,0,0,0,0,0,0
ENSMUSG00000076906,Traj23,0,0,0,0,0,0,0,0
ENSMUSG00000076907,Traj22,0,0,0,0,0,0,0,0
ENSMUSG00000076908,Traj21,0,0,0,0,0,0,0,0
ENSMUSG00000076909,Traj20,0,0,0,0,0,0,0,0
ENSMUSG00000076910,Traj19,0,0,0,0,0,0,0,0
ENSMUSG00000076911,Traj18,0,0,0,0,0,0,0,0
ENSMUSG00000076912,Traj17,0,0,0,0,0,0,0,0
ENSMUSG00000076913,Traj16,0,0,0,0,0,0,0,0
ENSMUSG00000076914,Traj15,0,0,0,0,0,0,0,0
ENSMUSG00000076915,Traj14,0,0,0,0,0,0,0,0
ENSMUSG00000076916,Traj13,0,0,0,0,0,0,0,0
ENSMUSG00000076917,Traj12,0,0,0,0,0,0,0,0
ENSMUSG00000076918,Traj11,0,0,0,0,0,0,0,0
ENSMUSG00000076919,Traj9,0,0,0,0,0,0,0,0
ENSMUSG00000076920,Traj8,0,0,0,0,0,0,0,0
ENSMUSG00000076921,Traj7,0,0,0,0,0,0,0,0
ENSMUSG00000076922,Traj6,0,0,0,0,0,0,0,0
ENSMUSG00000076923,Traj5,0,0,0,0,0,0,0,0
ENSMUSG00000076924,Traj4,0,0,0,0,0,0,0,0
ENSMUSG00000076925,Traj3,0,0,0,0,0,0,0,0
ENSMUSG00000076926,Traj2,0,0,0,0,0,0,0,0
ENSMUSG00000076927,Traj1,0,0,0,0,0,0,0,0
ENSMUSG00000076928,Trac,71,32,57,47.337,12,9,7,12
ENSMUSG00000076934,Iglv1,0,0,0,0,0,0,0,0
ENSMUSG00000076937,Iglc2,0,1,0,0,2,0,1,0
ENSMUSG00000076939,Iglv3,0,0,0,0,0,0,0,0
ENSMUSG00000076940,Iglv2,0,0,0,0,1,0,0,0
ENSMUSG00000077450,Rab11b,1701.145,1625.3600000000001,1692.2979999999998,1522.237,1068.452,902.1140000000001,732.77,819.629
ENSMUSG00000078080,Or51f1e,0,0,0,0,0,0,0,0
ENSMUSG00000078087,Rps12l1,0,0,224.457,0,4.285,2.968,0,0
ENSMUSG00000078097,Gm10913,0,1.002,0,0,3.394,7.823,5.106,7.278
ENSMUSG00000078116,Or7g16,0,0,0,0,0,0,0,0
ENSMUSG00000078118,Or5p59,0,0,0,0,0,0,0,0
ENSMUSG00000078125,Gm10916,0,0,0,0,0,0,0,0
ENSMUSG00000078126,Rpl23a-ps3,3.99,0,0,0,109.7,120.082,87.368,81.505
ENSMUSG00000078127,Fam170b,3,0,1,4,0,1,0,1
ENSMUSG00000078128,Gm2178,0,0,0,0,0,0,0,0
ENSMUSG00000078129,Actl10,1,0,0,0,0,0,0,0
ENSMUSG00000078130,Krtap4-24,0,0,0,0,0,0,0,0
ENSMUSG00000078131,Krtap1-3,0,0,0,0,0,0,0,0
ENSMUSG00000078132,Gm11939,0,0,0,0,0,0,0,0
ENSMUSG00000078134,Srsf3-ps,5.812,2.462,4.108,3.029,9.554,24.225,30.241,8.638
ENSMUSG00000078137,Ankrd63,1,0,0,0,0,1,0,0
ENSMUSG00000078139,AK157302,0,0,0,62.143,20.015,70.029,90.649,84.252
ENSMUSG00000078141,Gm2399,0,0,0,0,0,0,0,0
ENSMUSG00000078144,Capns2,12,12,8,7,0,0,0,0
ENSMUSG00000078151,Gm12226,0,0,0,0,8.142,13.6,9.857,8.061
ENSMUSG00000078153,Psme2b,5.02,15.045,16.333,7.944,3.216,2.394,0,0
ENSMUSG00000078154,Cdk2ap1rt,6.329,12.211,0,8.301,292.508,336.267,298.944,223.415
ENSMUSG00000078157,Fem1al,6.207,4.082,1.011,3.069,1.072,11.404,2.326,1.111
ENSMUSG00000078161,Erich3,187.344,164.256,165.76,138.178,14.073,19.333,81.952,88.525
ENSMUSG00000078173,Lenep,0,0,38.969,0,6.048,0,16.5,18.743
ENSMUSG00000078177,Gm4877,0,0,0,0,0,2.424,2.204,2.295
ENSMUSG00000078179,Rnf148,0,1,0,0,0,0,0,0
ENSMUSG00000078180,Gm20900,2.203,0,1.139,3.087,44.374,39.226,37.744,25.347
ENSMUSG00000078182,Gm6083,0,0,1,0,0,0,0,0
ENSMUSG00000078183,Gm15610,24.373,25.945,18.084,19.16,0,1.157,1.179,3.817
ENSMUSG00000078184,Rbm8a2,6.526,7.26,2.084,1.014,3.337,8.2,4.359,2.756
ENSMUSG00000078185,Chml,614.172,590.706,574.627,657.12,61.072,67.899,52.498,31.515
ENSMUSG00000078192,Gm7290,0,1.003,1.002,0,21.8,21.163,20.043,22.203
ENSMUSG00000078193,Rpl35rt,1010.95,1010.104,959.088,1042.281,238.038,270.406,230.301,253.29
ENSMUSG00000078201,Tmem203,121.526,133.169,147.012,122.461,39,12,27,20
ENSMUSG00000078202,Nrarp,258.413,259.25,237.508,276.099,40,41,24,30
ENSMUSG00000078206,Fthl17d,0,0,0,0,0,0,0,0
ENSMUSG00000078208,Fthl17b,0,0,0,0,0,0,0,0
ENSMUSG00000078213,Btbd35f4,0,0,0,0,0,0,0,0
ENSMUSG00000078214,Gm5925,0,0,0,0,0,0,0,0
ENSMUSG00000078218,Btbd35f3,0,0,0,0,0,0,0,0
ENSMUSG00000078234,Klhdc7a,903.89,838.355,835.42,859.812,81.888,150.669,93,62.347
ENSMUSG00000078235,Fam43b,382.721,383.572,418.824,378.94,75,160,128,71
ENSMUSG00000078238,Gm12854,0,0,0,0,2.205,2.279,4.972,6.455
ENSMUSG00000078240,Rpl27rt,52.083,66.374,53.842,58.598,44.591,41.878,30.597,23.265
ENSMUSG00000078249,Hmga1b,431.037,934.794,647.872,809.521,116.772,169.531,120.734,108.48
ENSMUSG00000078252,Krtap17-1,6,5,9,5,0,0,1,1
ENSMUSG00000078253,Krtap16-1,1,3,0,0,0,0,0,0
ENSMUSG00000078254,Krtap29-1,0,0,0,0,0,0,0,0
ENSMUSG00000078255,Krtap9-5,0,0,0,0,0,0,0,0
ENSMUSG00000078256,Krtap31-3,0,0,0,0,0,0,0,0
ENSMUSG00000078257,Krtap4-27,0,0,0,0,0,0,0,0
ENSMUSG00000078258,Krtap4-26,0,0,0,0,0,0,0,0
ENSMUSG00000078259,Krtap4-20,0,0,0,0,0,0,0,0
ENSMUSG00000078260,Krtap4-21,0,0,0,0,0,0,0,0
ENSMUSG00000078261,Krtap4-23,0,0,0,0,0,0,0,0
ENSMUSG00000078262,Krtap4-9,0,0,0,0,0,0,0,0
ENSMUSG00000078263,Gm14188,0,0,0,0,0,0,0,0
ENSMUSG00000078269,Gm14180,0,0,0,0,0,0,0,0
ENSMUSG00000078270,Gm14193,0,0,0,0,0,0,0,0
ENSMUSG00000078276,Gm14190,0,0,0,0,0,0,0,0
ENSMUSG00000078280,Tas2r122,0,0,0,0,0,0,0,0
ENSMUSG00000078289,Gm10923,0,3.666,1.003,5.988,13.599,14.365,11.184,12.073
ENSMUSG00000078291,Gm3940,0,0,0,0,41.861,36.592,37.724,31.557
ENSMUSG00000078300,Gm2606,0,1.877,5.5,0,169.227,123.388,145.639,83.382
ENSMUSG00000078302,Foxd1,8,36,15,8,8,15,10,2
ENSMUSG00000078307,AI593442,0,0,0,0,4.259,10.3,1.726,5.92
ENSMUSG00000078315,Fam47c,0,0,0,0,0,0,0,0
ENSMUSG00000078317,F8a,313.294,362.17,313.737,308.886,157,156,130,122
ENSMUSG00000078320,Tex13c1,0,0,0,0,0,0,0,0
ENSMUSG00000078324,Btbd35f14,0,0,0,0,0,0,0,0
ENSMUSG00000078346,H2al1n,0,0,0,0,0,0,0,0
ENSMUSG00000078348,Sf3b5,351.889,383.126,380.679,348.423,124,106,195,103
ENSMUSG00000078350,Smim1,127.97000000000001,97.76299999999999,69.288,91.392,83.072,118.172,53.409,55.598
ENSMUSG00000078354,Ifna2,0,0,0,0,0,0,0,0
ENSMUSG00000078355,Ifna16,0,0,0,1,0,0,0,0
ENSMUSG00000078365,Mos,1,1,3,1,0,0,0,0
ENSMUSG00000078370,Gm6316,0,0,1.065,0,9.74,23.63,11.815,13.114
ENSMUSG00000078377,Gm4294,0,0,0,0,0,1.607,1.922,0
ENSMUSG00000078380,Gm6096,0,0,1,0,0,0,0,0
ENSMUSG00000078420,Or5t18,0,0,0,0,0,0,0,0
ENSMUSG00000078427,Sarnp,146.188,198.609,173.17100000000002,136.738,115.137,157.581,66.149,90.833
ENSMUSG00000078429,Ctdsp2,915.606,747.806,978.227,809.492,358.132,339.30800000000005,34.177,228.772
ENSMUSG00000078430,Gm10936,0,0,0,0,0,0,0,0
ENSMUSG00000078435,AU041133,235.297,212.034,192.263,218,15.001000000000001,18.131999999999998,21,13.003
ENSMUSG00000078439,Smim24,14,17.924,17,0,0,4,0,3
ENSMUSG00000078440,Dohh,22.053,34.272999999999996,26.092000000000002,13.295,72.651,46.89,39.986,20.601
ENSMUSG00000078451,Ppil6,1.221,15.638,20.618000000000002,2.893,5.855,3.37,5.333,3.385
ENSMUSG00000078453,Abracl,10.207,14.782,12.271,7.707,1,3,0,0
ENSMUSG00000078480,Mrpl48-ps,180.555,203.665,194.357,209.953,0,2.58,0,1.232
ENSMUSG00000078485,Plekhn1,190.527,189.731,197.95999999999998,205.68900000000002,61.85,63.467999999999996,62.259,62.537
ENSMUSG00000078487,Ankrd65,4,1,0,0,0,0,0,0
ENSMUSG00000078490,Cfap74,63.965,39.187,69.776,34.258,0,3.2460000000000004,4.555,0
ENSMUSG00000078497,Zfp978,0.865,0,2.361,3.148,0,1.08,0,0
ENSMUSG00000078500,Zfp986,12.146,4.806,3.647,3.444,0,0,0,0
ENSMUSG00000078502,Zfp268,0,8.313,4.09,4.984,2.519,0,0,2.23
ENSMUSG00000078503,Zfp990,0,1.309,0,1.043,0,0,0,0
ENSMUSG00000078504,Aadacl4fm5,1,0,0,0,0,0,0,0
ENSMUSG00000078505,Aadacl4fm4,0,0,0,0,0,0,0,0
ENSMUSG00000078506,Aadacl4fm2,0,0,0,0,0,0,0,0
ENSMUSG00000078507,Aadacl3,0,0,0,0,0,0,0,0
ENSMUSG00000078508,Pramel30,0,0,0,0,0,0,0,0
ENSMUSG00000078510,Pramel28,0,0,0,0,0,0,0,0
ENSMUSG00000078512,Pramel11,0,0,0,0,0,0,0,0
ENSMUSG00000078513,Pramel22,0,0,0,0,0,0,0,0
ENSMUSG00000078517,Emc1,415.472,445.56,474.679,292.24800000000005,258.39,59.48,73.454,164.792
ENSMUSG00000078518,Gm13030,0,0,0,0,0,0,0,0
ENSMUSG00000078520,Cela3a,0,0,0,0,0,0,0,0
ENSMUSG00000078528,Gm17068,0,0,1,0,7.369,0,3.248,4.385
ENSMUSG00000078532,Nkain1,179.654,148.043,181.94,153.013,137.616,104.507,80.605,21.898
ENSMUSG00000078537,Tcstv5a,0,0,0,0,0,0,0,0
ENSMUSG00000078546,Zfp995,9.047,14.776,9.334,11.331,1.325,1,6.19,1.982
ENSMUSG00000078552,Dcdc2b,8,15,8,9,7,6,7,11
ENSMUSG00000078554,Fam229a,0,1,0,1,0,0,0,0
ENSMUSG00000078566,Bnip3,13.628,16.099,9.622,17.267999999999997,17.82,18.249000000000002,22.134,7.233
ENSMUSG00000078570,1110065P20Rik,487.327,537.941,536.9960000000001,555.85,80.139,68.042,99.056,52.827999999999996
ENSMUSG00000078572,Ndufaf8,66.679,58.553,74.423,83.078,1.796,3.717,12.995,7.137
ENSMUSG00000078575,Gm12887,0,0,0,0,0,0,0,0
ENSMUSG00000078576,Gm12886,0,0,0,0,0,0,0,0
ENSMUSG00000078578,Ube2d3,695.078,617.096,649.521,642.4110000000001,180.413,208.56900000000002,157.899,106.315
