ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000062245,Or2aj5,0,0,0,0,0,0,0,0
ENSMUSG00000062248,Cks2,0,0,0,11.765,160,138.311,156.008,114.929
ENSMUSG00000062257,Opcml,0,0,0,9.389999999999999,42.038,57.863,35.751,60.74300000000001
ENSMUSG00000062270,Morf4l1,0,0,3,582.7779999999999,3524.847,3778.6110000000003,3544.179,5339.844000000001
ENSMUSG00000062272,Or10ag59,0,0,0,4.983,5,6.425,2.718,5
ENSMUSG00000062275,Fbxw24,0,0,0,0,0,1,0,0
ENSMUSG00000062278,Krtap2-20,0,0,0,0,0,1,0,1
ENSMUSG00000062279,Gm10237,0,0,0,0,0,0,0,0
ENSMUSG00000062284,Gm6030,0,0,0,11.522,26.824,8.802,18.624,25.557
ENSMUSG00000062296,Trank1,0,0,0,6.108,87.102,71.64,104.48,68.477
ENSMUSG00000062300,Nectin2,3,0,2,29.646,114.193,144.322,125.382,192.466
ENSMUSG00000062309,Rpp25,0,1,1,6,14,25,22,25.011
ENSMUSG00000062312,Erbb2,1,0,0,26.035,90.572,85.776,108.839,71.635
ENSMUSG00000062314,Or9i1b,1,0,0,3.838,11.985,20.091,8.073,10
ENSMUSG00000062327,T,0,0,0,0,3,0,0,1
ENSMUSG00000062329,Cytl1,0,0,0,3.635,0,0,0,0
ENSMUSG00000062342,Serpinb9e,0,0,0,0,0,0,0,0
ENSMUSG00000062345,Serpinb2,0,0,0,0,0,0,0,0.818
ENSMUSG00000062352,Itgb1bp1,0,1,0,0,120.706,89.537,130.50400000000002,112.62200000000001
ENSMUSG00000062353,Gm15772,0,1,0,40.007,4222.65,3801.987,5736.861,3247.743
ENSMUSG00000062365,Gm4968,0,0,0,1.185,0,0,0,0
ENSMUSG00000062369,Usp17lb,0,0,0,0,0,1,0,0
ENSMUSG00000062372,Otof,0,0,0,0,0,0,0,0
ENSMUSG00000062373,Tmem65,8,5,0,19.627,5.047,5.068,7.112,2.025
ENSMUSG00000062382,Ftl1-ps1,0,1.935,7.013,659.703,115.70400000000001,219.882,158.275,217.582
ENSMUSG00000062393,Dgkk,0,0,0,4,81.011,154.067,47.012,125.161
ENSMUSG00000062397,Zfp706,0,0,0,4.741,128.786,80.061,116.733,88.887
ENSMUSG00000062400,Krtap6-5,0,0,0,0,0,0,0,0
ENSMUSG00000062410,Hsd3b3,0,0,0,0,0,0,0,0
ENSMUSG00000062421,Arf2,0,0,0,59.769,22.956,9.825000000000001,8.859,5.064
ENSMUSG00000062426,Or14a258,0,0,0,0,0,0,0,0
ENSMUSG00000062433,Krtap6-2,0,0,0,0,0,0,0,0
ENSMUSG00000062434,Or10a3b,0,0,0,0,0,0,0,0
ENSMUSG00000062438,Adam1b,0,0,0,0,0,1.256,0,0
ENSMUSG00000062444,Ap3b2,0,2.107,0,258.071,824.264,917.585,1200.76,1728.305
ENSMUSG00000062456,Rpl9-ps6,6,0,0,228.456,0,0,0,4.937
ENSMUSG00000062458,Gm8623,0,0,0,41.796,2.487,0,1.19,0
ENSMUSG00000062461,Rpl27a-ps4,3.874,4.805,3.99,32.507,0,0,1.149,0
ENSMUSG00000062464,Cyp4f37,0,0,1,0,13.931000000000001,22.351,13.233,10.139
ENSMUSG00000062472,Gm4945,0,0,0,2.053,2,0,0,0
ENSMUSG00000062477,Hmgb1l,0,0,0,0,0,0,0,0
ENSMUSG00000062478,Ctrc,1,0,0,46,0,0,0,0
ENSMUSG00000062480,Acat3,0,0,0,10.908000000000001,160.43200000000002,236.595,186.496,239.513
ENSMUSG00000062483,Vmn1r171,0,0,0,0,0,0,0,0
ENSMUSG00000062497,Or9s15,0,0,0,0,0,0,0,0
ENSMUSG00000062510,Nsl1,0,0,0,0,0,0,5.402,0
ENSMUSG00000062511,4930512M02Rik,0,0,0,1,4,6,15.577,7.788
ENSMUSG00000062515,Fabp4,0,0,0,0,7.308,54.409,4.174,8.261
ENSMUSG00000062518,Zfp534,0,0,0,0,61.026,31.2,44.875,38.056
ENSMUSG00000062519,Zfp398,0,0,0,5.14,6.325,5.095,3.74,1.126
ENSMUSG00000062526,Mppe1,0,0,1.601,38.649,141.564,142.459,117.813,101.83
ENSMUSG00000062527,Or10j27,0,0,0,0,0,0,0,0
ENSMUSG00000062528,Tas2r109,0,0,0,0,0,0,0,0
ENSMUSG00000062542,Syt9,4,0,5,109.086,177.999,421.462,355.642,541.458
ENSMUSG00000062543,Gsdmcl1,0,0,0,0,0,0,0,0
ENSMUSG00000062545,Tlr12,0,0,0,2,24,32.002,29,40
ENSMUSG00000062546,V1ra8,0,0,0,2.051,19.261,15.719,19.1,16.609
ENSMUSG00000062551,Prl2c1,0,0,0,0,0,0,0,0
ENSMUSG00000062553,Or2d3c,0,0,0,5.432,34.423,35.197,32.737,14.232
ENSMUSG00000062554,Gm12751,0,0,0,0,36.93,58.469,33.12,35.688
ENSMUSG00000062556,Scgb1b2,0,0,0,0,0,0,0,0
ENSMUSG00000062563,Cys1,0,0,0,21.162,65.453,64.574,78.583,90.02799999999999
ENSMUSG00000062564,Tex28,0,0,0,0,0,0,0,0
ENSMUSG00000062580,Timm17a,1.468,1,2.138,289.247,2725.606,2818.3460000000005,3005.8089999999997,2781.6879999999996
ENSMUSG00000062582,Rpl30-ps8,0,0,0,1.169,0,1.428,1.494,0
ENSMUSG00000062588,Gm6104,0,0,0,0,0,0,0,0
ENSMUSG00000062590,Armc9,0,0,0.669,24.531,176.481,227.71099999999996,164.60300000000004,185.92700000000002
ENSMUSG00000062593,Gm49339,0,0,0,0,95.055,111.566,110.664,55.629999999999995
ENSMUSG00000062598,Vmn1r178,0,0,0,0,0,1,0,0
ENSMUSG00000062604,Srpk2,2,2,0,174.562,1483.162,1787.0650000000003,1288.5659999999998,1807.662
ENSMUSG00000062608,Or5k3,0,0,0,0,0,0,0,0
ENSMUSG00000062609,Kcnj15,0,0,0,5.957,49.662,75.72500000000001,60.263,0
ENSMUSG00000062611,Rps3a2,2,2.504,0,234.486,1027.369,0,529.349,1600.789
ENSMUSG00000062619,Pex39,0,1,0,16,107.261,80.426,116.802,94.149
ENSMUSG00000062621,Or8b47,0,0,0,0,0,0,0,0
ENSMUSG00000062627,Mysm1,0,0,1,46.938,330.77799999999996,383.765,305.77799999999996,271.396
ENSMUSG00000062629,Or14j3,0,0,0,0,0,0,0,0
ENSMUSG00000062638,Btnl1,0,0,0,0,0,2,0,0
ENSMUSG00000062646,Ganc,0,0,0,17.252000000000002,238.26,236.624,215.271,212.61899999999997
ENSMUSG00000062647,Rpl7a,3.774,2.675,3,749.8019999999998,8711.328999999998,8510.56,10111.694000000001,8516.859
ENSMUSG00000062649,Or8g20,0,1,0,1,0,0,0,0
ENSMUSG00000062651,H2al2a,0,0,0,0,0,0,0,0
ENSMUSG00000062661,Ncs1,0,0,0,17.489,0,0,0,8.689
ENSMUSG00000062683,Atp5mc2,1,2,1,397.97400000000005,2245.97,2157.4069999999997,2603.814,2317.914
ENSMUSG00000062687,Cks1brt,0,0,0,1.112,2,1,1,3
ENSMUSG00000062694,Cav3,0,0,0,0,1,1,3,1
ENSMUSG00000062705,Tpbpb,0,0,0,0,0,0,0,0
ENSMUSG00000062712,Or2j6,0,0,0,5.009,0,0,0,0
ENSMUSG00000062713,Sim2,0,0,0,0,0,0,0,0
ENSMUSG00000062727,H2bc12,0,0,0,1.718,132.353,159.694,110.111,117.164
ENSMUSG00000062729,Ppox,0,0,0,26.47,463.66100000000006,486.73100000000005,383.19800000000004,496.89599999999996
ENSMUSG00000062732,Lypd4,0,0,0,0,0,0,0,0
ENSMUSG00000062737,Prl3d2,0,0,0,0,0,0,0,0
ENSMUSG00000062742,Gm5239,0,1,0,12.542,1.09,1.03,0,0
ENSMUSG00000062753,Smim29,0,0,1,38.943,260.633,192.88099999999997,219.464,211.36599999999999
ENSMUSG00000062757,Or4c11,0,0,0,0,0,0,0,0
ENSMUSG00000062758,Gm16477,0,0,0,46.798,0,1.357,3.359,0
ENSMUSG00000062760,Shisal1,1,0,0,0,596.405,861.784,2.556,1226.5649999999998
ENSMUSG00000062761,Zfp512,0,0,0,43.391000000000005,156.974,147.47899999999998,132.226,144.255
ENSMUSG00000062762,Ei24,0,0,1.944,11.572000000000001,119.84700000000001,115.856,101.625,96.93700000000001
ENSMUSG00000062773,Tex101,0,0,0,0,0,0,0,0
ENSMUSG00000062778,Chia1,0,0,0,14,82,56.038000000000004,73.049,81.88
ENSMUSG00000062782,Or12j2,0,0,0,0,0,0,0,0
ENSMUSG00000062783,Csprs,0,0,0,0,145.922,200.759,44.846,153.578
ENSMUSG00000062785,Kcnc3,8,10,1,330.71999999999997,810.181,1122.98,765.0669999999999,1033.576
ENSMUSG00000062793,Or9m2,0,0,0,0,0,0,0,0
ENSMUSG00000062797,Hikeshi,0,1,0,34.684,299.676,321.67,299.865,318.826
ENSMUSG00000062818,Vmn1r51,0,0,0,6.945,0,1,1,0
ENSMUSG00000062822,4833420G17Rik,0,0,0,35.248000000000005,479.071,452.289,451.307,371.184
ENSMUSG00000062825,Actg1,31.911,28.698,29.462000000000003,3749.221,14363.453000000003,21172.737,19704.558000000005,30941.794
ENSMUSG00000062826,Ces2f,0,0,1,1,25.019,24.868,24.887,28.637
ENSMUSG00000062833,Sval3,0,0,0,0,0,0,0,0
ENSMUSG00000062844,Or5b105,0,0,0,0,0,0,0,0
ENSMUSG00000062846,Gm14176,0,0,0,0,0,0,0,0
ENSMUSG00000062859,Tcp11,0,0,0,0,12.063,4.051,8.983,7.622999999999999
ENSMUSG00000062861,Zfp28,0,0,0,9.802,335.08799999999997,275.63400000000007,286.919,304.109
ENSMUSG00000062866,Phactr2,0,0,0,4.554,183.729,242.57,108.712,219.945
ENSMUSG00000062867,Impdh2,2,2,1,75.17899999999999,812.7919999999999,1078.619,910.5369999999999,1043.5720000000001
ENSMUSG00000062868,Or7g18,0,0,0,0,0,0,0,0
ENSMUSG00000062873,Or7a39,0,0,0,0,0,0,0,0
ENSMUSG00000062874,Gm4978,0,0,0,3.161,0,1.004,0,0
ENSMUSG00000062878,Or14a257,0,0,0,0,0,0,0,0
ENSMUSG00000062892,Or5b98,0,0,0,0,0,0,0,0
ENSMUSG00000062896,Rpl31-ps11,2,0,0,4.849,0,0,0,0
ENSMUSG00000062901,Klhl24,2.475,0,0,372.10200000000003,4163.583,4008.1769999999997,3956.1820000000002,3902.1419999999994
ENSMUSG00000062905,Vmn1r32,0,0,0,0,0,0,0,0
ENSMUSG00000062906,Hdac10,0,0,1,34.593,177.575,253.40399999999997,207.908,220.337
ENSMUSG00000062908,Acadm,0,0,1,38.826,226.47400000000002,219.48800000000003,156.009,173.586
ENSMUSG00000062914,Or6c207,0,0,0,0,0,0,0,0
ENSMUSG00000062929,Cfl2,1,0,0,159.292,2062.138,2584.785,2448.061,3002.757
ENSMUSG00000062931,Zfp938,0,0,0,29.845,649.031,561.241,686.296,527.987
ENSMUSG00000062933,Gm10123,0,17.432,13.95,319.656,18003.06,13247.035,19842.394,13598.312
ENSMUSG00000062937,Mtap,0,0,1,26,521.295,583.186,583.839,584.102
ENSMUSG00000062939,Stat4,0,0,0,0,0,0,0,0
ENSMUSG00000062944,Zfp696,0,0,0,19,89.006,137.538,91.551,124.001
ENSMUSG00000062949,Atp11c,1,2,0,21.323,978.213,798.211,1036.176,803.129
ENSMUSG00000062952,Tas2r110,0,0,0,0,0,0,0,0
ENSMUSG00000062960,Kdr,1,1,0,25,310.973,385.019,330.567,355.736
ENSMUSG00000062962,Gm6378,0,0,0,2.922,1.008,0,0,1.012
ENSMUSG00000062963,Ufc1,0,1,4,199.803,1645.0739999999998,1562.337,1981.398,1818.6140000000003
ENSMUSG00000062980,Cped1,0,0,0,0,25.249000000000002,11.882,11.312,13.812
ENSMUSG00000062981,Mrpl42,0,0,0,71.258,98.362,103.77499999999999,107.127,90.751
ENSMUSG00000062987,Or2d2b,0,0,0,11.731,19.301,21.158,23.782,14.889
ENSMUSG00000062991,Nrg1,0,0,1,216.24599999999998,514.91,706.892,497.99999999999994,749.6959999999998
ENSMUSG00000062995,Ica1,0,1,1,13.148,54.113,79.274,4.178,65.135
ENSMUSG00000062997,Rpl35,1,0,2,77.311,2253.563,1683.561,2490.0519999999997,1838.264
ENSMUSG00000063001,Gm9701,0,0,0,0,0,1.023,1.024,0
ENSMUSG00000063011,Msln,0,0,0,0,66.469,47.036,46.229,54.594
ENSMUSG00000063015,Ccni,2,1,3,75.02799999999999,73.488,130.998,53.334,72.866
ENSMUSG00000063020,Or5ac15,0,0,0,0,0,0,0,0
ENSMUSG00000063021,H2ac15,2.466,0,0,2.265,0,0,0,0
ENSMUSG00000063047,Zfp780b,1,0,0,6.905,48.696,32.497,39.268,17.675
ENSMUSG00000063049,Ing2,0,0,0,3.523,42.886,61.08,77.082,70.017
ENSMUSG00000063052,Lrrc40,0,1,1,18.649,422.551,427.90099999999995,388.521,484.17699999999996
ENSMUSG00000063058,Prr23a2,0,0,0,0,0,0,0,0
ENSMUSG00000063063,Ctnna2,0,0,0,12.686,131.00799999999998,189.54,127.654,159.144
ENSMUSG00000063065,Mapk3,27,19,45,3332.0000000000005,9195.299,15052.078,11561.786000000002,16533.248
ENSMUSG00000063077,Kif1b,14.355,2.734,4.635,157.705,1522.405,2721.0919999999996,1335.791,3238.53
ENSMUSG00000063089,Klk1b8,0,0,0,0,0,0,0,0
ENSMUSG00000063106,Or10g1,0,0,0,0,0,0,0,0
ENSMUSG00000063108,Zfp26,0,0,1,58.011,1274.3050000000003,1121.423,1147.1380000000004,1091.1080000000002
ENSMUSG00000063116,Or3a1,0,0,0,5.506,0,0,3.031,1
ENSMUSG00000063120,Or5p57,0,0,0,0,0,0,0,0
ENSMUSG00000063129,Aldoart2,1,1.857,3,0,2,3.011,2,6
ENSMUSG00000063130,Calml3,0,0,0,0,2,2,0,1
ENSMUSG00000063133,Klk1b1,0,0,0,0,0,0,0,0
ENSMUSG00000063137,Or5k14,0,0,0,0,3,3.002,3,4
ENSMUSG00000063142,Kcnma1,1,1,0,29.483,134.553,127.77799999999999,123.40899999999999,130.16
ENSMUSG00000063145,Bbs5,0,0,0,10.552999999999999,65.84100000000001,57.419000000000004,74.366,85.80299999999998
ENSMUSG00000063146,Clip2,0,0,0,1.396,1.627,1.755,3.982,0
ENSMUSG00000063157,Csn2,0,0,0,0,0,0,0,0
ENSMUSG00000063160,Numbl,2.259,6,6.675,219.34400000000002,1125.129,1007.5310000000001,908.5059999999999,1121.1480000000001
ENSMUSG00000063163,Speer2,0,0,0,0,0,0,0,0
ENSMUSG00000063166,Gm5449,0,0,0,8.12,0,0,0,0
ENSMUSG00000063171,Rps4l,0,1,1,110,237.612,276.892,215.335,287.359
ENSMUSG00000063172,Ift25,0,0,0,9.806999999999999,64.254,55.1,48.720000000000006,49.771
ENSMUSG00000063173,Or6c215,0,0,0,0,0,0,0,0
ENSMUSG00000063176,Or8g35,0,0,0,0,0,0,0,0
ENSMUSG00000063177,Klk1b27,0,0,0,0,3.113,3,3,3
ENSMUSG00000063179,Pstk,0,0,1,52.709,555.9350000000001,506.34599999999995,523.343,507.27
ENSMUSG00000063188,Or1o1,0,0,0,1.632,32.212,21.785,21.982,34.418
ENSMUSG00000063193,Cd300lb,0,0,0,1,86,57.003,65.00099999999999,46
ENSMUSG00000063200,Nol7,0,0,0,38.988,303.067,316.849,332.151,336.336
ENSMUSG00000063206,Defa34,0,0,0,0,0,0,0,0
ENSMUSG00000063216,Or7a35,0,0,0,0,3,0,0,1
ENSMUSG00000063221,Or8d23,0,0,0,0,0,0,0,0
ENSMUSG00000063225,Or8b52,0,0,0,0,0,0,2,0
ENSMUSG00000063229,Ldha,6,0,1.512,969.085,7721.440999999999,9870.997999999998,9105.258999999998,9674.905
ENSMUSG00000063230,Or13a22,0,0,0,0,0,0,0,0
ENSMUSG00000063232,Serpina11,0,0,0,0,0,0,0,0
ENSMUSG00000063234,Gpr84,0,0,0,1,5,11,12,4.016
ENSMUSG00000063235,Ptpmt1,0,1,1,44.001000000000005,82.346,88.94699999999999,75.836,92.419
ENSMUSG00000063236,1110038F14Rik,0,1,2,25.569,79.85,64.756,87.156,79.949
ENSMUSG00000063239,Grm4,0,0,0.882,44.956,29.64,60.062999999999995,83.542,78.72200000000001
ENSMUSG00000063240,Or2n1b,0,0,0,1,0,0,0,0
ENSMUSG00000063245,Zfp993,0,0,0,7.331,123.074,98.352,158.422,82.605
ENSMUSG00000063251,Krtap4-1,0,0,0,0,0,0,0,0
ENSMUSG00000063252,Gm4744,0,0,0,0,0,0,0,0
ENSMUSG00000063253,Scoc,0,1,0,286.583,2841.417,3299.0009999999997,2782.8270000000007,2668.9500000000003
ENSMUSG00000063268,Parp10,0,0,0,15.105,45.568,25.233,18.466,25.66
ENSMUSG00000063273,Naa15,0,0,0,15.079999999999998,94.308,72.79599999999999,83.725,56.739000000000004
ENSMUSG00000063275,Hacd1,0,0,0,3.9,114.837,106.938,108.467,92.627
ENSMUSG00000063277,Gm10128,0,0,0,0,0,0,0,0
ENSMUSG00000063281,Zfp35,0,0,0,31,909.499,820,946.378,929.308
ENSMUSG00000063286,Gvin4,0,0,0,9.822,303.461,232.495,209.367,124.046
ENSMUSG00000063296,Tmem117,0,0,0,2.101,2.13,1.073,6.513,4.421
ENSMUSG00000063297,Luzp2,1.388,1,0,12.779,42.778,33.444,46.507,38.637
ENSMUSG00000063305,Psg20,0,0,0,0,0,0,0,0
ENSMUSG00000063314,H3f5,0,0,0,0,0,0,2.423,0
ENSMUSG00000063316,Rpl27,0,0,0,76.1,57.958,47.542,56.15,58.541
ENSMUSG00000063317,Usp31,1,3,3,276,3625.625,4931.972,2826.624,4716.933999999999
ENSMUSG00000063328,Gm9396,0,0,0,68.607,11.179,0,0,0
ENSMUSG00000063334,Krr1,0,1,0,49.772000000000006,808.027,796.182,790.954,762.16
ENSMUSG00000063350,Or8b12,0,0,0,0,0,0,0,0
ENSMUSG00000063354,Slc39a4,0,0,0,0,0,1,0,1
ENSMUSG00000063358,Mapk1,5.404,5,10.297999999999998,591.4889999999999,5345.156000000001,7572.782000000001,5399.659,7597.617
ENSMUSG00000063362,Alg11,0,0,0,1.094,0,0,0,0
ENSMUSG00000063364,3300002I08Rik,0,0,0,2.048,33.028,18.883,27.978,40.119
ENSMUSG00000063374,Or10p21,0,0,0,0,0,0,0,0
ENSMUSG00000063376,Ifna13,0,0,0,0,0,0,0,0
ENSMUSG00000063380,Or8g28,0,0,0,0,0,0,0,0
ENSMUSG00000063382,Bcl9l,0,0,0,2.564,9.611,21.787,15.428,19.581
ENSMUSG00000063386,Or2y15,0,0,0,13.463,0,0,1,1
ENSMUSG00000063388,BC023105,0,0,0,0,6,2,2,4
ENSMUSG00000063394,Or14c40,0,0,0,1,3,2,4,3
ENSMUSG00000063410,Stk24,0,1.23,1.773,12.844000000000001,1.354,33.519,3.554,10.669
ENSMUSG00000063412,Erhrt-ps,0,1,0,45.256,390.016,369.744,600.508,447.001
ENSMUSG00000063415,Cyp26b1,0,0,0,8.103,163.156,139.766,148.967,108.29700000000001
ENSMUSG00000063428,Ddo,0,0,0,0,1,6.182,3.215,6
ENSMUSG00000063430,Wscd2,1,0,0,0,12.030000000000001,22.345,4,27.318
ENSMUSG00000063434,Sorcs3,0,0,0,31,281.557,451.771,238.291,437.325
ENSMUSG00000063439,B9d2,0,0,0,1.001,0,0,0,0
ENSMUSG00000063442,Gm7117,0,0,0,3.242,0,0,2.014,0
ENSMUSG00000063445,Nmral1,0,0,0,0,8.177,8.701,1.551,7.502000000000001
ENSMUSG00000063446,Plppr1,0,0,0,0,0,0,0,0
ENSMUSG00000063447,Ube2d2b,0,0,0,0,0,0,0,0
ENSMUSG00000063450,Syne2,1,1,4,43.434,1170.232,1803.0240000000001,1047.4569999999999,1690.211
ENSMUSG00000063455,D630045J12Rik,2,3,1,93.394,630.928,858.311,615.947,888.0160000000001
ENSMUSG00000063458,Lrmda,0,0,0,4.7059999999999995,22.863,24.404,25.447,20.012
ENSMUSG00000063478,Tas2r114,0,0,0,0,0,0,0,0
ENSMUSG00000063480,Snu13,1,0,3,119.68700000000001,847.0360000000001,835.27,1039.4569999999999,946.484
ENSMUSG00000063488,Zkscan7,0,0,0,20.318,339.955,297.633,320.678,301.294
ENSMUSG00000063506,Arhgap22,0,0,0,44.641,100.36,97.337,81.203,114.649
ENSMUSG00000063507,Gm1330,0,0,0,0,0,0,0,0
ENSMUSG00000063511,Snrnp70,2,3,0,488.00499999999994,6117.29,6760.221000000001,6188.5779999999995,6700.824000000001
ENSMUSG00000063514,Gm6756,0,0,0,0,4.703,5.02,0,6.335
ENSMUSG00000063522,Ly6m,0,0,0,14.299,32.221,35.418,44.458,24.658
ENSMUSG00000063524,Eno1,1.66,1,6.412,734.123,362.45799999999997,291.50500000000005,320.12,301.30100000000004
ENSMUSG00000063531,Sema3e,1,1,0,2.766,3.053,0,1.001,25.918
ENSMUSG00000063535,Zfp773,0,0,0,0,27.56,32.097,32.221,22.836
ENSMUSG00000063543,Gm5616,0,0,1,18.97,40.104,45.088,48.236,41.097
ENSMUSG00000063548,Gm4825,0,0,0,5,0,0,0,1
ENSMUSG00000063549,Or2w3,0,0,0,0,14.282,4,6,7
ENSMUSG00000063550,Nup98,0,2,2,19.905,38.551,19.828,35.808,14.554
ENSMUSG00000063556,Gm10132,0,0,0,39.395,2.221,0,0,5.083
ENSMUSG00000063558,Aox1,1.753,2.06,0,30.476,436.509,275.126,361.558,290.8
ENSMUSG00000063564,Col23a1,0,0,0,2.494,0,3.071,5.045,1.282
ENSMUSG00000063568,Jazf1,0,0,0,23,0,0,0,0
ENSMUSG00000063576,Klhdc3,0,3,1.539,1.937,0,2.473,0,0
ENSMUSG00000063582,Or52n2,0,0,0,0,0,0,0,0
ENSMUSG00000063583,Or9s14,0,0,0,0,0,0,4,0
ENSMUSG00000063586,Gm5513,0,0,0,5.993,1.003,4.028,1.004,0
ENSMUSG00000063594,Gng8,0,0,0,31.051,60.241,81.412,68.352,85.882
ENSMUSG00000063600,Egfem1,0,1,0,4.938000000000001,13.254000000000001,24.311,14.627,24.512
ENSMUSG00000063605,Ccdc102a,0,0,0,16,177.273,162.296,156.701,165.359
ENSMUSG00000063615,Or51b17,0,0,0,0,0,0,2,0
ENSMUSG00000063623,Gm57504,0,0,0,2,10,13,9,16.005
ENSMUSG00000063626,Unc5d,0,0,0,11.549,53.166,87.327,48.192,76.664
ENSMUSG00000063628,Gm7665,0,0,0,0,0,1.211,0,0
ENSMUSG00000063632,Sox11,1,0,0,130.998,2346.803,2954.509,2561.18,3337.092
ENSMUSG00000063646,Jakmip1,2,0,0,111.67099999999999,237.96099999999996,361.58500000000004,168.947,219.848
ENSMUSG00000063652,Slc22a21,0,0,0,2.343,37.327,19.389,24.844,31.931
ENSMUSG00000063656,Gm10135,0,0,0,0,0,0,0,0
ENSMUSG00000063659,Zbtb18,0,0,0,7.571,322.12300000000005,245.603,255.992,292.977
ENSMUSG00000063660,Or1o3,0,0,0,0,0,0,0,0
ENSMUSG00000063663,Brwd3,0,0,0,0,1.26,0,0,0
ENSMUSG00000063681,Crb1,0,0,0,0,2.52,0,0,0
ENSMUSG00000063683,Glyat,0,0,0,3.032,31.173000000000002,31.313000000000002,23.349,20.534
ENSMUSG00000063684,Hadhb-ps,0,1.679,0,5.996,0,0,0,0
ENSMUSG00000063687,Pcdhb5,0,0,0,1.095,45.606,75.306,56.596,85.707
ENSMUSG00000063689,H2ac21,0,0,0,1.142,1.003,2.005,0,2
ENSMUSG00000063694,Cycs,0,0,0,28.132,21.082,26.107,19.434,15.448
ENSMUSG00000063696,Gm8730,0,0,5.163,100.569,472.758,1031.686,358.065,757.165
ENSMUSG00000063698,Sfxn4,1,2,0,38.394,582.709,600.315,747.6329999999999,633.135
ENSMUSG00000063704,Mapk15,0,0,0,0,8,3,1,5
ENSMUSG00000063713,Klk1b24,0,0,0,0,0,0,0,0
ENSMUSG00000063715,Or6c69,0,0,0,4.096,2.753,2.478,1.543,0
ENSMUSG00000063730,Hsd3b2,0,0,0,50.488,279.409,239.171,239.238,274.317
ENSMUSG00000063739,Gm4963,0,0,0,19.455,0,0,0,0
ENSMUSG00000063754,Gm10136,1,0,0,30.369,0,2.511,5.648,0
ENSMUSG00000063760,Rnf217,0,0,0,23,579.37,677.804,556.878,605.998
ENSMUSG00000063762,Tas2r129,0,0,0,0,0,0,0,0
ENSMUSG00000063764,Or5p80,0,0,0,0,0,0,0,0
ENSMUSG00000063765,Chadl,0,2,0,37.439,63.568,94.582,66.306,63.126999999999995
ENSMUSG00000063767,S100a7a,0,0,0,0,1,5,1,2
ENSMUSG00000063777,Or5b3,0,0,0,1.897,2.391,2.052,3.403,1.002
ENSMUSG00000063779,Chil4,0,0,0,1.111,1,0,0,0
ENSMUSG00000063780,Or8s10,0,0,0,0,0,0,0,0
ENSMUSG00000063785,Utp14a,0,0,0,12.587,78.908,64.975,90.926,65.712
ENSMUSG00000063787,Chchd1,1.023,1,1,55.580999999999996,1679.503,1077.807,1698.922,1120.874
ENSMUSG00000063796,Slc22a8,0,0,0,0,2.096,0,0,1
ENSMUSG00000063800,Prpf38a,0,0,0,12.907,50.033,48.344,61.284000000000006,52.706
ENSMUSG00000063801,Ap3s2,0,0,0,4.196,0,11.579,0,0
ENSMUSG00000063802,Hspbp1,4,2,1.908,38.285,235.05,319.679,244.065,335.77
ENSMUSG00000063804,Lin28b,0,0,0,2,33.867,21.382,32.327,24.376
ENSMUSG00000063808,Gpatch1,0,0,1,21.597,13.591999999999999,32.719,35.801,60.241
ENSMUSG00000063810,Alms1,1,0,0,90.03099999999999,463.56100000000004,406.244,380.813,383.118
ENSMUSG00000063816,Gm4987,0,0,0,10.099,1.001,1,0,2
ENSMUSG00000063820,Arl9,0,0,0,0,2,1.008,1,5
ENSMUSG00000063821,Dusp29,0,0,0,0,0,0,0,0
ENSMUSG00000063823,Or13a21,0,0,0,0,7.958,1,3.079,3
ENSMUSG00000063827,Or2y12,0,0,0,0,0,0,0,0
ENSMUSG00000063830,Gm6065,0,0,0,4.588,1.005,5.011,3.003,2.007
ENSMUSG00000063838,Cdc42ep5,0,0,0,1,1.577,0,0,0
ENSMUSG00000063842,Or7e170,0,0,0,0,0,0,0,0
ENSMUSG00000063844,Or4f53,0,0,0,1,22.976,35.91,30.734,30.395999999999997
ENSMUSG00000063846,Tcstv7b,0,0,0,0,0,0,0,0
ENSMUSG00000063849,Ppcdc,0,0,0,60.094,255.207,276.059,194.79799999999997,242.024
ENSMUSG00000063851,Rnf183,0,0,0,0,7.58,0,0,0
ENSMUSG00000063856,Gpx1,2,0,3,743,3389.995,2587.312,3543.65,2618.9089999999997
ENSMUSG00000063867,Or10g1b,0,0,0,0,0,0,0,0
ENSMUSG00000063870,Chd4,1.079,0,0.918,64.347,384.33500000000004,467.53700000000003,301.427,548.4630000000001
ENSMUSG00000063873,Slc24a3,0,1,5,80,393.11400000000003,587.462,447.048,593.039
ENSMUSG00000063875,Rps6-ps1,0,0,0,15.787,0,3.361,3.325,1.09
ENSMUSG00000063881,Or1e1c,0,0,0,0,0,0,0,0
ENSMUSG00000063882,Uqcrh,0,0,0,473.17299999999994,220.15200000000002,149.911,218.20299999999997,234.704
ENSMUSG00000063884,Ptcd3,0,0,1,73.34400000000001,373.21500000000003,357.289,421.56800000000004,400.085
ENSMUSG00000063885,Gm6498,0,0,0,4.107,2.001,0,2.047,0
ENSMUSG00000063887,Nlgn1,0,0,0,26,197.836,200.616,187.342,225.551
ENSMUSG00000063888,Rpl7l1,0,1,0,2.696,27.253,58.264,65.532,24.839000000000002
