ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000046727,Cystm1,89.315,53.078,44.922,114.291,7.1129999999999995,26.388,10.243,13.21
ENSMUSG00000046731,Kctd11,509.014,386.237,548.566,584.0989999999999,355.45,444.131,402.296,470.923
ENSMUSG00000046743,Fat4,495.915,440.595,539,508.94,331.196,386.4,273.374,359.28499999999997
ENSMUSG00000046748,Tmem45a2,1.399,1.295,1.173,3.918,4,10,3,5
ENSMUSG00000046750,Selenov,46.052,36,49,41,15,17,9,8
ENSMUSG00000046753,Ccdc66,172.587,133.631,154.856,172.135,152.916,167.396,174.64,133.152
ENSMUSG00000046755,Kif2b,0,0,0,0,0,0,0,0
ENSMUSG00000046756,Mrps7,161.952,116.381,186.3,121.703,105.597,89.01,87.032,79.56
ENSMUSG00000046761,Fam83h,0,0,0,0,0,5.495,0,0
ENSMUSG00000046768,Rhoj,14.302999999999999,0,6.797,18.576999999999998,0,0,0,1.259
ENSMUSG00000046774,8030474K03Rik,0,0,3.191,0,0,0,0,2
ENSMUSG00000046782,Ttc6,0,3,2,1,9,6,5,7
ENSMUSG00000046785,Epm2aip1,4195.616,4167.405,4671.547,5198.486,6622.575,7456.5,5881.703,7139.533
ENSMUSG00000046790,Or13p3,4.723,4.007,3.003,3.004,0,1,3.002,1
ENSMUSG00000046791,Riox1,202.178,176.054,181.965,231.209,72.232,96.258,66.013,96.207
ENSMUSG00000046792,Zfp787,73.343,51.727,73.849,58.144999999999996,53.178999999999995,62.151,44.106,52.931
ENSMUSG00000046793,Gpr61,498.297,488.399,452.36899999999997,449.918,188,239.00400000000002,154.14000000000001,206.349
ENSMUSG00000046794,Ppp1r3b,0,1,1,1,0,1,1,1
ENSMUSG00000046798,Cldn12,38.849000000000004,12.815000000000001,34.406,13.071,5.183999999999999,9.785,14.995,4.093
ENSMUSG00000046804,Phgr1,1,0,0,0,0,2,0,0
ENSMUSG00000046806,Cyren,12.902000000000001,14.676,21.523,8.167,20.325,13.544,30.637999999999998,7.708
ENSMUSG00000046807,Lrrc75b,6328.69,4977.947,5798.312,5893.623,1010.931,2065.216,1038.278,2045.317
ENSMUSG00000046808,Atp10d,286.204,254.124,315.036,299.983,761.98,1068.237,590.21,976.839
ENSMUSG00000046818,Ddit4l,0,2.027,0,2,4.162,6.349,0,0
ENSMUSG00000046822,Slc39a3,1225.231,1120.07,892.345,1249.105,345.303,479.259,328.35999999999996,564.12
ENSMUSG00000046826,Fam187b,9.244,10.43,12.77,13.097,9.567,6.326,4.625,6.396
ENSMUSG00000046828,Mettl21e,0,0,0,0,0,0,0,0
ENSMUSG00000046834,Krt1,49.007,37,33,47,13,14,13,10.005
ENSMUSG00000046836,Brox,256.44699999999995,234.00599999999997,397.45700000000005,261.625,185.32999999999998,147.399,147.81199999999998,174.287
ENSMUSG00000046844,Vat1l,341.613,276.551,360.453,272.06100000000004,133.538,117.884,136.058,189.562
ENSMUSG00000046845,Il1f10,0,0,0,0,0,0,0,0
ENSMUSG00000046854,Pip5kl1,224.123,209.076,221.65800000000002,182.88799999999998,93.91,120.684,120.44999999999999,139.577
ENSMUSG00000046856,Cmklr2,1.061,0,2.485,0,0,0,2,0
ENSMUSG00000046861,Hectd3,48.65,39.165000000000006,25.997,52.74,9.626,13.112,11.759,19.542
ENSMUSG00000046862,Pramel12,9.666,2,6.679,1,7.01,2.859,5.429,3.295
ENSMUSG00000046865,Fbl,114.47200000000001,100.268,107.232,92.644,60.402,61.337,55.33,62.272000000000006
ENSMUSG00000046873,Mbtps2,791.963,777.2860000000001,902.75,916.549,822.653,1083.855,740.574,988.3770000000002
ENSMUSG00000046876,Atxn1,0,1.091,3.796,3.284,2.216,3.3609999999999998,4.26,0
ENSMUSG00000046879,Irgm1,17.82,11.432,5.391,7.547,1.028,4.115,0,5.145
ENSMUSG00000046881,Or1ab2,169.60500000000002,129.964,152.19799999999998,153.17700000000002,89.285,85.37299999999999,71.557,86.248
ENSMUSG00000046886,Zfp474,0,0,0,0,0,0,0,0
ENSMUSG00000046897,Zfp740,1395.672,1109.624,1318.522,1267.842,911.0799999999999,906.488,776,904.6949999999999
ENSMUSG00000046899,Prl7a2,0,0,0,0,0,0,0,0
ENSMUSG00000046909,Tefm,39.358,27.271,23.47,40.834,39.684,35.513999999999996,31.04,22.056
ENSMUSG00000046913,Or5b99,0,0,0,0,0,0,0,0
ENSMUSG00000046924,Vmn1r179,30.888,20.018,41.355,22.79,10.614,12.017,8.825,7.072
ENSMUSG00000046932,Vmn1r193,17.551,18.060000000000002,17.677,12.453,1,1,1,1
ENSMUSG00000046934,Csl,2.102,0,0,2.122,0,0,0,0
ENSMUSG00000046947,Adck2,83.36,43.961999999999996,41.19799999999999,79.441,35.337999999999994,46.583,51.946999999999996,48.148
ENSMUSG00000046949,Nqo2,25.346,14.957,11.531,6.205,0,0,40.232,7.334
ENSMUSG00000046952,Gm5815,0,0,0,0,0,0,0,0
ENSMUSG00000046957,Spz1,0,0,0,0,0,0,0,0
ENSMUSG00000046958,4930432E11Rik,0,0,0,0,0,0,0,0
ENSMUSG00000046959,Slc26a1,23,14,21,24,27,29.359,21,19.372
ENSMUSG00000046962,Zbtb21,18.764,11.777,33.606,149.94799999999998,29.993,34.465,25.95,60.43000000000001
ENSMUSG00000046971,Pla2g4f,0,9.782,15.88,8.098,4.234,4.074,5.696,2.221
ENSMUSG00000046974,Timd6,1,4,1,1,6,1,3,2
ENSMUSG00000046975,Or5ap2,0,0,0,0,0,0,0,0
ENSMUSG00000046982,Tshz1,8.278,3.896,3.4779999999999998,4.541,2.301,0,0,0
ENSMUSG00000046985,Tapt1,183.71999999999997,172.263,269.409,225.044,95.22200000000001,109.271,101.241,264.959
ENSMUSG00000046991,Wdr27,44,29.999000000000002,39,36.452,38.354,43.429,37.795,36.958
ENSMUSG00000046994,Mars2,557.163,535.066,707.485,627.831,583.217,639.486,597.718,633.082
ENSMUSG00000046997,Spsb4,52.239,50.14,24.247999999999998,31.276,9.439,30.197,1.329,37.47
ENSMUSG00000046999,1110032F04Rik,1680.573,1418.972,1440.672,1661.611,275.12,518.863,341.92,566.321
ENSMUSG00000047002,Msgn1,0,0,0,0,0,0,0,0
ENSMUSG00000047003,Zfp41,227.55200000000002,227.368,249.533,226.775,226.034,262.01800000000003,188.708,276.916
ENSMUSG00000047014,Catsperb,0,1,1,1,2,0,0,0
ENSMUSG00000047021,Cfap65,19.02,10,24.055,17.052,9,5,9,7.001
ENSMUSG00000047022,Mipol1,34.763999999999996,54.566,30.110999999999997,51.88700000000001,22.714,15.163,16.906,26.317
ENSMUSG00000047025,Ccer1,0,0,0,0,0,0,0,0
ENSMUSG00000047030,Spata2,22.018,26.736,45.563,31.966,10.399000000000001,19.96,14.608,13.888
ENSMUSG00000047031,Vmn1r68,24.003,29,20.686,16.003,16.923000000000002,14.674,15,15.001
ENSMUSG00000047033,Pcdhb15,60.244,81.213,79,86,71,71.962,76.856,72.043
ENSMUSG00000047034,Ankrd33,39.351,37,40,47.012,5,6,5,6.567
ENSMUSG00000047036,Zfp445,446.864,398.63199999999995,594.2779999999999,424.36799999999994,625.075,452.36699999999996,556.1650000000001,520.294
ENSMUSG00000047039,Or5w8,0,0,0,0,0,0,0,0
ENSMUSG00000047040,Prr15l,3,0,0,5.535,0,1,0,0
ENSMUSG00000047045,Tmem164,111.308,84.43199999999999,122.22999999999999,96.145,90.804,119.895,71.619,144.021
ENSMUSG00000047048,Or10aa3,9,5.835,4.799,4.859,19.986,22.567999999999998,14.563,15
ENSMUSG00000047050,Or8b50,85.769,84.556,114.98,121.079,94.73,69.813,70.068,67.385
ENSMUSG00000047053,Teddm1a,0,0,0,0,0,0,0,0
ENSMUSG00000047084,Ngrn,784.439,623.518,697.964,718.19,161.18,224.829,189.439,179.364
ENSMUSG00000047085,Lrrc4b,1.691,0,4.092,1.61,0,3.769,0,0
ENSMUSG00000047090,Tmem198b,350.215,269.746,378.195,354.682,308.754,439.71,333.696,388.472
ENSMUSG00000047094,Ofcc1,0,0,0,0,0,0,0,0
ENSMUSG00000047098,Rnf31,217.569,198.85500000000002,256.543,189.548,205.70200000000003,151.652,162.352,141.188
ENSMUSG00000047102,Tas2r139,0,0,0,0,0,0,0,0
ENSMUSG00000047104,Pbp2,0,0,0,2,0,0,1,0
ENSMUSG00000047108,Dnajb7,8,6,6,5,6,3,6,4
ENSMUSG00000047109,Cldn14,0,0,1.162,0,0,1,1,0
ENSMUSG00000047115,Fam221a,16.512,17.21,12.649999999999999,20.019,22.427,14.434999999999999,20.132,11.209
ENSMUSG00000047117,Ankdd1b,72.047,46.05199999999999,68.067,68.102,29.006,41.001000000000005,32.234,45
ENSMUSG00000047123,Ticam1,339.632,283.044,305.007,352.618,176.141,199.394,173.363,200.283
ENSMUSG00000047126,Cltc,2723.158,3282.675,2670.353,4553.337,1100.4109999999998,1533.182,1339.604,2100.041
ENSMUSG00000047139,Cd24a,187.53199999999998,187.44400000000002,304.736,220.395,96.083,102.036,110.464,92.736
ENSMUSG00000047141,Zfp654,498.086,430.996,599.066,602.701,683.052,681.941,508.396,612.271
ENSMUSG00000047146,Tet1,142.747,26.935999999999996,30.602999999999998,229.993,11.600999999999999,254.598,202.445,304.089
ENSMUSG00000047149,Or5j3,0,0,0,0,0,0,0,0
ENSMUSG00000047150,Cimip3,1.238,0,8,6,0,1,0,0
ENSMUSG00000047153,Khnyn,823.29,651.747,843.733,871.832,659.384,838.443,587.089,748.968
ENSMUSG00000047155,Cyp4x1,10.904,0,0,0,0,0,0,0
ENSMUSG00000047161,Chst9,83,92.022,76.001,95,35.042,24,36.006,20.369
ENSMUSG00000047168,Gm6684,0,0,0,0,0,0,0,0
ENSMUSG00000047171,Helt,0,0,0,0,0,0,2,3
ENSMUSG00000047180,Neurl3,182.51000000000002,94.581,115.02,115.473,224.076,208.744,184.966,130.557
ENSMUSG00000047181,Samd14,38.725,20.838,59.687,40.858,0,9.606,10.566,16.97
ENSMUSG00000047193,Dync2h1,1030.0690000000002,911.802,1210.5259999999998,1129.508,906.6940000000001,718.973,812.456,738.846
ENSMUSG00000047197,Gjd3,1,0,1,0,0,0,0,1
ENSMUSG00000047203,Vmn1r54,0,0,0,0,0,0,0,0
ENSMUSG00000047207,Or10q12,0,0,0,0,0,0,0,0
ENSMUSG00000047213,Ythdf3,0,0,0,1.417,0,0,1.396,0
ENSMUSG00000047215,Rpl9,131.753,85.481,92.82199999999999,107.222,141.817,156.81599999999997,97.21300000000001,104.81000000000002
ENSMUSG00000047216,Cdh19,55.136,15.341,41.198,47.16,38.414,19.25,45.399,17.728
ENSMUSG00000047221,Fam185a,7.643,4.515,10.156,0,8.981,4.882,4.045,1.13
ENSMUSG00000047225,Or56a4,0,0,0,0,0,0,0,0
ENSMUSG00000047227,Gm527,18.366,137.878,102.08,108.017,164.043,161.28300000000002,166.32,173.61700000000002
ENSMUSG00000047228,A2ml1,2750.542,2594.742,2414.989,3238.816,1921.689,2047.821,2095.905,2108.889
ENSMUSG00000047230,Cldn2,0,0,0,0,0,0,0,0
ENSMUSG00000047237,Fbxw21,0,0,0,0,0,0,0,0
ENSMUSG00000047238,Mageh1,494.521,487.353,487.347,490.299,441.956,429.978,440.187,442.292
ENSMUSG00000047242,Taf9b,420.351,211.27599999999998,321.889,173.041,75.899,155.157,31.718,158.551
ENSMUSG00000047246,H2bc6,206.713,246.39100000000002,118.08600000000001,153.50900000000001,284.76800000000003,523.558,254.975,248.502
ENSMUSG00000047248,C2cd3,157.82600000000002,114.318,124.445,174.73700000000002,28.832,24.049,64.025,41.126999999999995
ENSMUSG00000047250,Ptgs1,91.96199999999999,68.034,90.003,90.001,184,173.06,161.00300000000001,129.118
ENSMUSG00000047253,Krtap1-5,0,0,0,0,0,0,0,0
ENSMUSG00000047257,Prss45,2,3,5,6,0,0,0,1
ENSMUSG00000047259,Mc4r,31.043,38,30,34,76,81.054,65,59.918
ENSMUSG00000047261,Gap43,53.249,31.621,5.551,89.743,18.611,6.512,57.069,28.811
ENSMUSG00000047264,Zfp358,103.272,99.59,49.835,95.327,49.242000000000004,72.344,65.87,107.482
ENSMUSG00000047281,Sfn,337.68,249,258,373.323,42,67,37.01,70.008
ENSMUSG00000047284,Neurl4,350.86,294.359,315.04999999999995,256.66200000000003,150.316,158.57,128.145,97.832
ENSMUSG00000047286,Or10k2,43.730000000000004,49.635999999999996,52.212999999999994,52.714,30.336,30.98,21.039,25.008
ENSMUSG00000047293,Gpr15,2,1,1,0,0,1,1,1
ENSMUSG00000047295,Smgc,0,0,0,0,0,0,0,0
ENSMUSG00000047298,Kcnv2,0,5,1,4,0,3,1,3
ENSMUSG00000047307,Pcdhb13,114.581,113.174,121.744,78.318,49,79.947,56,67.01
ENSMUSG00000047330,Kcne4,65.949,63.482,106,80.67,87.083,59.121,80.015,78.003
ENSMUSG00000047342,Zfp286,8.443999999999999,16.459000000000003,42.051,31.676000000000002,17.662,20.873,27.003999999999998,19.851
ENSMUSG00000047343,Mettl21c,2.701,0,4,1,2,1,0,0
ENSMUSG00000047347,Tdg-ps,4.809,0,0,0,123.317,164.589,140.12,176.997
ENSMUSG00000047352,Or10d5j,0,0,0,0,0,0,0,0
ENSMUSG00000047356,Lcn10,0,0,0,0,0,0,0,0
ENSMUSG00000047361,Gm973,5.841,4.997,18.784,19.107,3,16.525,10.01,7.345000000000001
ENSMUSG00000047363,Cstad,2,1,5,3,0,1,1,1.002
ENSMUSG00000047368,Abhd17b,30.896,15.656,20.235,38.714,48.349,56.014,113.288,66.147
ENSMUSG00000047369,Dnah14,26.002,33,27.999000000000002,42.001,97.003,49,74,79.11299999999999
ENSMUSG00000047370,Gm7367,225.203,140.637,157.17,183.47,19.42,46.77,0,0
ENSMUSG00000047379,B4gat1,163.082,96.022,90.495,138.209,33.065,22.766,8.252,23.043
ENSMUSG00000047390,Defb9,0,0,0,0,0,0,0,0
ENSMUSG00000047394,Cimap1b,17.402,8.323,8.172,13.495999999999999,5.142,0,5.965,5.947
ENSMUSG00000047407,Tgif1,48.692,43.46,74.22,50.245000000000005,120.751,141.87900000000002,140.92000000000002,176.489
ENSMUSG00000047409,Ctdspl,49.864000000000004,38.352999999999994,53.044,36.435,29.000999999999998,30.048000000000002,27.721,29.414
ENSMUSG00000047412,Zbtb44,42.309,0,0,36.622,25.832,43.982,20.628,0
ENSMUSG00000047415,Gpr68,6.145,1.007,1.004,1.012,0,2,2.155,0
ENSMUSG00000047417,Rexo1,1633.4399999999998,1340.3269999999998,1534.9389999999999,1510.4089999999997,473.474,669.1170000000001,437.81200000000007,614.122
ENSMUSG00000047419,Cmya5,221.714,128.762,215.011,240.531,70,80,59,66
ENSMUSG00000047428,Dlk2,0,0,0,0,0,0,0,0
ENSMUSG00000047434,Xxylt1,0,0,1.294,0,0,0,0,1.307
ENSMUSG00000047441,Antxrl,0,0,0,0,0,0,0,0
ENSMUSG00000047443,Erfe,0,0,0,0,0,0,0,0
ENSMUSG00000047444,Or3a10,0,0,0,0,0,0,0,0
ENSMUSG00000047446,Arl4a,107.83,76.378,93.496,95.49600000000001,89.59299999999999,93.185,75.488,64.748
ENSMUSG00000047454,Gphn,42.621,30.422,37.187,46.296,4.162,16.162,37.318,21.671
ENSMUSG00000047459,Dynlrb1,8682.348,7896.727,7811.671,9847.357,4172.039999999999,4354.8859999999995,4717.669,4442.188
ENSMUSG00000047462,Gpr141b,11,13,5,7,28,20,18,16
ENSMUSG00000047466,Ark2n,37.143,20.743,49.909,46.114,51.281,16.922,40.411,18.898
ENSMUSG00000047473,Zfp30,61.175,90.119,104.296,73.602,25.484,24.277,14.646,32.815
ENSMUSG00000047485,Klhl34,5,4,5,11,3,7,9,2
ENSMUSG00000047492,Inhbe,5.61,11.785,10.623,8.26,2,3,4,1
ENSMUSG00000047495,Dlgap2,14.338,6.237,22.206,5.161,5.992,4.774,0,16.055
ENSMUSG00000047497,Adamts12,1.083,0,0,1.113,0,3.2089999999999996,1.057,0
ENSMUSG00000047501,Cldn4,1,1,0,0,0,0,0,0
ENSMUSG00000047502,Mroh7,128.006,87.025,119.01499999999999,116.00099999999999,73.236,109.164,86.00200000000001,107.217
ENSMUSG00000047507,Baiap3,34.001999999999995,33.246,36.945,48,27.002000000000002,11.111,12.303,12.639
ENSMUSG00000047508,Mbd3l2,0,0,0,0,0,0,0,0
ENSMUSG00000047509,Gm6776,0,0,0,0,0,0,0,0
ENSMUSG00000047511,Or2v2,30.002000000000002,18,26.022,19.027,17,12,5,20
ENSMUSG00000047514,Tspyl1,6824.699,6313.005,6630.066,8090.863,2008.315,3368.046,2362.994,3466.669
ENSMUSG00000047515,BC049715,11.016,11,12.001000000000001,24.032,27.006999999999998,21,18,24.085
ENSMUSG00000047517,Dmbt1,1,0,0,0,0,0,3.161,1.589
ENSMUSG00000047528,Flacc1,63.190999999999995,91.00500000000001,79.892,33.814,24,21.073999999999998,20.15,24.014
ENSMUSG00000047531,Rtp2,1,2,1,3,0,1,1,1
ENSMUSG00000047534,Mis18bp1,1.005,2.426,8.902,3.373,10.135,4.8469999999999995,6.111000000000001,3.545
ENSMUSG00000047535,Or52z1,1,0,0,0,0,0,0,0
ENSMUSG00000047539,Fbxo28,197.453,223.99299999999997,243.21900000000002,62.471999999999994,235.082,230.297,200.297,174.067
ENSMUSG00000047544,Or51ac3,0,0,0,0,0,0,0,0
ENSMUSG00000047545,Or52ae9,0,0,0,0,0,0,0,0
ENSMUSG00000047547,Cltb,1012.772,762.399,979.369,944.9570000000001,958.931,956.286,865.299,1020.085
ENSMUSG00000047554,Tmem41b,908.2130000000001,681.3450000000001,1019.928,712.818,310.782,365.657,269.55,330.7509999999999
ENSMUSG00000047557,Lxn,34.888,43.784,67.15,54.321,126.30499999999999,61.601,113.863,64.69200000000001
ENSMUSG00000047562,Mmp10,2,0,1,1,0,0,1,1
ENSMUSG00000047564,Krtap3-1,0,0,0,0,0,0,0,0
ENSMUSG00000047565,Acot10,0,1.503,0,0,0,1.036,0,0
ENSMUSG00000047583,Tyw3,34.147999999999996,43.925999999999995,60.229,28.761,15.893,14.845,9.16,11.24
ENSMUSG00000047591,Mafa,513.115,431.786,454.777,479.127,23,35,26,50.004
ENSMUSG00000047592,Nxpe5,51.302,43.949,34.325,54.211,195.63,160.858,226.383,134.256
ENSMUSG00000047594,Or10ag57,95.536,72.771,64.723,97.363,111.992,86.65,88.554,111.103
ENSMUSG00000047603,Zfp235,112.882,100.487,134.812,132.255,68.24199999999999,92.446,106.429,82.132
ENSMUSG00000047604,Frat2,274.613,243.712,224.299,262.426,64.012,90.89,54.644,78.881
ENSMUSG00000047613,A430005L14Rik,36.26,17.835,61.699999999999996,21.573999999999998,41.784,29.339,43.016000000000005,42.674
ENSMUSG00000047617,Paxx,917.569,885.962,846.1089999999999,1032.48,515.0699999999999,561.347,555.491,578.3190000000001
ENSMUSG00000047619,Ddi1,1,0,0,0,0,0,0,0
ENSMUSG00000047626,Or6c2,0,0,0,0,0,0,0,0
ENSMUSG00000047632,Fgfbp3,0,0,0,0,0,0,0,30.267
ENSMUSG00000047636,Cdcp2,3,7,2,3,0,0,0,0
ENSMUSG00000047642,D930020B18Rik,0,0,0,0,2,0,0,0
ENSMUSG00000047643,Gm5454,0,0,0,0,0,0,0,0
ENSMUSG00000047649,Polr1g,1.386,0,4.192,5.812,1.861,1.259,1.56,1.251
ENSMUSG00000047652,Pea15b-ps,0,2,0,0,0,0,0,0
ENSMUSG00000047654,Tssk6,3,0,2,8,0,1,2,2
ENSMUSG00000047655,Vmn1r74,7.045,5.822,7.974,14.438,7.163,6.008,6.644,9.58
ENSMUSG00000047656,Trpt1,95.707,99.217,114.692,125.505,61.698,81.388,36.365,71.119
ENSMUSG00000047657,Crry-ps,0,0,0,0,3.272,0,4.738,0
ENSMUSG00000047667,Or8d1,0,0,0,0,0,0,0,0
ENSMUSG00000047669,Msl3l2,0,0,0,0,0,0,0,0
ENSMUSG00000047671,Dynlt4,0,0,0,3,2.486,1,0,0
ENSMUSG00000047674,Pdha2,0,0,0,0,1,0,0,0
ENSMUSG00000047675,Rps8,163.795,118.38900000000001,91.824,388.529,78.526,273.089,122.77,307.96299999999997
ENSMUSG00000047676,Rpsa-ps10,935.672,1088.248,818.161,1324.827,1031.259,2865.812,3772.9,4463.337
ENSMUSG00000047686,Rtl3,1,4,7,4,8,9,4,4
ENSMUSG00000047694,Yipf6,66.985,68.825,61.472,58.782,104.706,104.701,73.537,54.368
ENSMUSG00000047696,Gm57858,30.243,40.727000000000004,35.897000000000006,45.28,38.689,42.255,36.101,31.551
ENSMUSG00000047702,Or2y16,86.4,82.099,106.68,75.411,426.12,390.775,475.061,262.904
ENSMUSG00000047712,Ust,34.097,42.4,28.308,6.777,96.597,37.482,85.152,80.611
ENSMUSG00000047716,Or11j4,0,0,0,0,0,0,0,0
ENSMUSG00000047719,Ubiad1,0,0,0,0,0,0,3.637,0
ENSMUSG00000047720,Clec2m,0,0,0,0,0,0,0,0
ENSMUSG00000047721,Bola2,692.5279999999999,612.1709999999999,594.174,741.3000000000001,378.28600000000006,352.225,419.80100000000004,366.87800000000004
ENSMUSG00000047730,Fcgbp,6.0809999999999995,2.846,4.269,5.318,1.007,3.001,2.0540000000000003,1.865
ENSMUSG00000047731,Wbp1l,156.129,15.916,203.03,203.955,181.019,99.939,160.748,208.931
ENSMUSG00000047733,Tmem262,1,0,2,1,1,0,0,0
ENSMUSG00000047735,Samd9l,0,0,0,0,0,0,0,0
ENSMUSG00000047746,Fbxo40,0,0,0,0,0,0,0,0
ENSMUSG00000047747,Rnf150,2.619,2.13,2.748,0,2.067,1.075,3.139,1.057
ENSMUSG00000047749,Zc3hav1l,145.596,147.848,156.613,159.838,185.089,209.864,149.055,192.193
ENSMUSG00000047766,Lrrc49,652.707,796.5020000000001,822.4159999999999,758.941,414.03,492.24100000000004,439.711,389.611
ENSMUSG00000047767,Atg16l2,202.76999999999998,213.013,202.72200000000004,200.265,150.348,157.418,125.78899999999999,158.24800000000002
ENSMUSG00000047773,Ankfn1,343.52700000000004,193.10899999999998,436.737,425.0450000000001,114.59400000000001,188.622,134,197.924
ENSMUSG00000047786,Lix1,11026.178,11126.526,12414.599,15440.509999999998,9456.038,12309.23,8451.782,11939.645999999999
ENSMUSG00000047787,Flrt1,344.846,299.27,411.302,416.137,89.157,137.866,51,115.944
ENSMUSG00000047789,Slc38a9,90.618,110.833,81.68799999999999,181.36,79.96,52.88600000000001,87.14200000000001,79.777
ENSMUSG00000047793,Sned1,194.18400000000003,108.814,194.562,182.518,286.78000000000003,235.479,223.815,205.732
ENSMUSG00000047794,Or52l1,1,0,0,0,0,0,3,0
ENSMUSG00000047798,Cd300lf,99.56299999999999,52.827000000000005,57.153,60.57499999999999,72.55799999999999,72.437,24.485,35.999
ENSMUSG00000047799,Oog4,0,0,0,0,0,0,0,0
ENSMUSG00000047804,Akap10,1174.8280000000002,1043.335,1250.723,1191.011,831.7300000000001,1005.568,705.876,932.042
ENSMUSG00000047810,Ccdc88b,87.774,70.21799999999999,84.567,70.159,27.526,47.666,69.877,60.08
ENSMUSG00000047819,Tigd4,11.074,4,12,7,3,5,2,3
ENSMUSG00000047821,Trim16,817.987,764.516,798.7439999999999,896.837,418.109,635.91,412.72700000000003,684.529
ENSMUSG00000047824,Pygo2,1617.286,1334.721,1477.451,1833.326,732.66,989.512,825.223,1084.666
ENSMUSG00000047832,Cdca4,11.721,8.358,20.917,8.092,36,25.574,24.768,21.165
ENSMUSG00000047843,Bri3,0,2.875,0,4.653,1.124,0,1.12,0
ENSMUSG00000047854,Stx19,10.461,10.611,5.604,4.373,9.512,4.101,7.064,11.13
ENSMUSG00000047861,Foxi1,0,0,0,0,0,0,0,0
ENSMUSG00000047866,Lonp2,87.757,50.846,95.825,88.023,80.975,56.347,61.388,83.15
ENSMUSG00000047867,Gimap6,0,0,1.021,0,1,0,1,0
ENSMUSG00000047868,Or6c201,0,0,0,0,0,0,0,0
ENSMUSG00000047878,A4galt,31.456000000000003,21.784999999999997,27.883,30.499000000000002,13.554,19.591,13.496,6.432
ENSMUSG00000047879,Usp14,796.826,698.7970000000001,865.3580000000001,772.107,710.3789999999999,774.845,537.552,697.174
ENSMUSG00000047880,Cxcr5,0,0,1,0,0,0,0,0
ENSMUSG00000047881,Rell1,0,1.455,299.215,451.527,163.364,0,1.386,250.993
ENSMUSG00000047884,Klk9,1,3,0,0,4,0,2,0
ENSMUSG00000047888,Tnrc6b,29.183,26.537,73.367,42.333,34.388000000000005,14.35,14.987,14.245999999999999
ENSMUSG00000047889,Serpinb6d,0,0,0,0,0,0,0,0
ENSMUSG00000047894,Ang2,0,0,0,0,8,3,4,4
ENSMUSG00000047897,Ripply2,20.509,8.223,17.439,17.325,6,6.434,12.681,11.55
ENSMUSG00000047898,Ccr4,4,3,6.749,5,0,1,0,0
ENSMUSG00000047904,Sstr2,0,0,0,0,0,0,0,0
ENSMUSG00000047905,Gm8566,7.948,17.565,19.135,24.601,0,0,2.066,0
ENSMUSG00000047907,Tshz2,1306.75,1037.9660000000001,1184.1009999999999,1326.241,250.23700000000002,416.755,231.915,374.436
ENSMUSG00000047909,Ankrd16,1009.9680000000001,844.153,1173.7669999999998,967.2449999999999,867.092,862.104,903.703,750.96
ENSMUSG00000047910,Pcdhb16,162.974,187.633,237.071,189.093,232.001,234.203,191.642,259.968
ENSMUSG00000047911,Npm2,0,7.261,0,0,0,0,0,0
ENSMUSG00000047921,Trappc9,443.918,542.7600000000001,1011.501,583.673,349.58,723,285.84299999999996,396.55100000000004
ENSMUSG00000047940,Stpg2,0,1,10,3,0,0,1,2
ENSMUSG00000047959,Kcna3,38,22.005,29,18.508,15,11,9,11
ENSMUSG00000047960,Or5h18,0,0,0,0,0,0,0,0
ENSMUSG00000047963,Stbd1,0,12.994,0,0,7.258,14.459,19.201,0
ENSMUSG00000047965,Rpl9-ps7,0,0,6.728,1.701,0,0,3.06,1.644
ENSMUSG00000047969,Or5t5,0,0,0,0,0,0,0,0
ENSMUSG00000047976,Kcna1,6385.887,5883.49,7903.477999999999,6631.295,2406.2760000000003,4314.269,1747.9579999999999,3434.073
ENSMUSG00000047977,Synb,22.194,23.175,37.418,43.506,18.194,13.23,7.987,20.664
ENSMUSG00000047980,Pate5,0,0,0,0,0,0,0,0
ENSMUSG00000047986,Palm3,197.009,161.238,198.37,209.00799999999998,41.772999999999996,49.004999999999995,34.72,65.622
ENSMUSG00000047989,Ino80c,1151.349,1107.98,1123.507,1340.2930000000001,745.601,813.164,817.971,797.591
ENSMUSG00000047992,Dipk1c,1.022,3.003,0,2,1,1,0,1.814
ENSMUSG00000047995,Cypt4,0,0,0,0,0,0,0,0
ENSMUSG00000047996,Prrg1,10.392,14.89,19.155,22.771,50.032,64.822,73.186,50.653
ENSMUSG00000048000,Gigyf2,536.948,387.71600000000007,377.60499999999996,766.249,582.9549999999999,705.751,707.469,678.457
ENSMUSG00000048001,Hes5,3.56,0,5.48,4.764,0,2.607,1.839,0
ENSMUSG00000048003,Catsper4,0,0,0,0,0,0,0,0
ENSMUSG00000048004,Tmem196,198.06900000000002,213.71800000000002,200.418,244.99699999999999,112.305,135.192,82.60300000000001,126.29599999999999
ENSMUSG00000048012,Zfp473,23.625,26.565,25.865,22.887,24.842000000000002,13.113,12.168,13.911
ENSMUSG00000048013,Krt35,0,1.01,0,2.7,0,0,0,0
ENSMUSG00000048022,Tmem229a,1896.321,1726.621,2105.84,2366.556,1323.703,1826.252,1359.976,1806.59
ENSMUSG00000048027,Rgmb,327.34299999999996,237.055,338.448,332.733,69.055,79.548,59.732,48.739999999999995
